"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"CC981009","Re-Elect John Welch","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/10/2003","T","2003","CandOfficer","Welch","John","J.","HOD","21","Virginia Republican Party","H","42125.60","10194.60","0.00","0.00","52320.20","5239.11","0.00","0.00","0.00","47081.09","100034.49","52953.40","0.00","","","","","","",""
"CC981009","Re-Elect John Welch","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Welch","John","J.","HOD","21","Virginia Republican Party","H","47081.09","16529.95","0.00","0.00","63611.04","23968.68","0.00","0.00","0.00","39642.36","116564.44","76922.08","0.00","","","","","","",""
"CC981009","Re-Elect John Welch","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/02/2003","T","2003","CandOfficer","Welch","John","J.","HOD","21","Virginia Republican Party","H","39642.36","4000.00","0.00","0.00","43642.36","5257.53","0.00","0.00","0.00","38384.83","120564.44","82179.61","0.00","","","","","","",""
"CC981009","Re-Elect John Welch","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/12/2004","T","2003","CandOfficer","Welch","John","J.","HOD","21","Virginia Republican Party","H","38384.83","500.00","0.00","0.00","38884.83","1543.62","0.00","0.00","0.00","37341.21","121064.44","83723.23","0.00","","","","","","",""
"CC981011","Wagner for Senate","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/29/2003","T","2003","CandOfficer","Wagner","Frank","W.","SEN","7","Virginia Republican Party","H","63136.61","1750.00","0.00","0.00","64886.61","1763.86","0.00","0.00","0.00","63122.75","283081.75","219959.00","0.00","","","","","","",""
"CC981011","Wagner for Senate","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/03/2003","T","2003","CandOfficer","Wagner","Frank","W.","SEN","7","Virginia Republican Party","H","63122.75","30417.50","0.00","0.00","93540.25","3524.48","0.00","0.00","0.00","90015.77","313499.25","223483.48","0.00","","","","","","",""
"CC981011","Wagner for Senate","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/08/2003","T","2003","CandOfficer","Wagner","Frank","W.","SEN","7","Virginia Republican Party","H","90015.77","30764.75","0.00","0.00","120780.52","6915.73","0.00","0.00","0.00","113864.79","344264.00","230399.21","0.00","","","","","","",""
"CC981011","Wagner for Senate","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/04/2003","T","2003","CandOfficer","Wagner","Frank","W.","SEN","7","Virginia Republican Party","H","113864.79","55446.70","0.00","20000.00","189311.49","88284.19","0.00","0.00","0.00","101027.30","419710.70","318683.40","0.00","","","","","","",""
"CC981011","Wagner for Senate","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/10/2003","T","2003","CandOfficer","Wagner","Frank","W.","SEN","7","Virginia Republican Party","H","101027.30","30250.00","0.00","0.00","131277.30","39400.10","0.00","0.00","0.00","91877.20","449960.70","358083.50","0.00","","","","","","",""
"CC981011","Wagner for Senate","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Wagner","Frank","W.","SEN","7","Virginia Republican Party","H","91877.20","49110.60","0.00","0.00","140987.80","96998.67","0.00","0.00","0.00","43989.13","499071.30","455082.17","0.00","","","","","","",""
"CC981011","Wagner for Senate","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/01/2003","T","2003","CandOfficer","Wagner","Frank","W.","SEN","7","Virginia Republican Party","H","43989.13","43934.00","0.00","15000.00","102923.13","98853.90","0.00","0.00","0.00","4069.23","558005.30","553936.07","0.00","","","","","","",""
"CC981011","Wagner for Senate","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/06/2004","T","2003","CandOfficer","Wagner","Frank","W.","SEN","7","Virginia Republican Party","H","4069.23","3077.13","0.00","0.00","7146.36","4191.11","0.00","0.00","0.00","2955.25","561082.43","558127.18","0.00","","","","","","",""
"CC981012","Friends of Tim Hugo","2003","07/15/2003","JUL15_03","01/01/2003","06/30/2003","E","F","","10/02/2003","T","2002","CandOfficer","Hugo","Timothy","D.","HOD","40","Virginia Republican Party","H","30911.31","9613.10","780.00","0.00","41304.41","22402.51","3000.00","15901.90","0.00","0.00","127542.24","111640.36","0.00","","","","","","",""
"CC981014","Citizens for Robert Hurt","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/03/2003","T","2003","CandOfficer","Hurt","Robert","","HOD","16","Virginia Republican Party","H","13819.07","4320.00","377.80","0.00","18516.87","2339.93","0.00","0.00","0.00","16176.94","40034.72","23857.78","0.00","","","","","","",""
"CC981014","Citizens for Robert Hurt","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/14/2003","T","2003","CandOfficer","Hurt","Robert","","HOD","16","Virginia Republican Party","H","16176.94","47925.00","0.00","0.00","64101.94","1737.33","0.00","0.00","0.00","62364.61","87959.72","25595.11","0.00","","","","","","",""
"CC981014","Citizens for Robert Hurt","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/11/2003","T","2003","CandOfficer","Hurt","Robert","","HOD","16","Virginia Republican Party","H","62364.61","22860.00","0.00","0.00","85224.61","3359.29","0.00","0.00","0.00","81865.32","110819.72","28954.40","0.00","","","","","","",""
"CC981014","Citizens for Robert Hurt","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","A","","09/22/2003","T","2003","CandOfficer","Hurt","Robert","","HOD","16","Virginia Republican Party","H","13941.22","1445.95","0.00","0.00","15387.17","1568.10","0.00","0.00","0.00","13819.07","35336.92","21517.85","0.00","","","","","","",""
"CC981014","Citizens for Robert Hurt","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/15/2003","T","2003","CandOfficer","Hurt","Robert","","HOD","16","Virginia Republican Party","H","81865.32","14774.79","67.14","0.00","96707.25","21956.86","0.00","0.00","0.00","74750.39","125661.65","50911.26","0.00","","","","","","",""
"CC981014","Citizens for Robert Hurt","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Hurt","Robert","","HOD","16","Virginia Republican Party","H","74750.39","12775.00","0.00","0.00","87525.39","40337.86","0.00","0.00","0.00","47187.53","138436.65","91249.12","0.00","","","","","","",""
"CC981014","Citizens for Robert Hurt","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/04/2003","T","2003","CandOfficer","Hurt","Robert","","HOD","16","Virginia Republican Party","H","47187.53","8935.94","125.37","0.00","56248.84","14832.26","0.00","0.00","0.00","41416.58","147497.96","106081.38","0.00","","","","","","",""
"CC981014","Citizens for Robert Hurt","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/16/2004","T","2003","CandOfficer","Hurt","Robert","","HOD","16","Virginia Republican Party","H","41416.58","250.00","0.00","0.00","41666.58","16266.82","0.00","0.00","0.00","25399.76","147747.96","122348.20","0.00","","","","","","",""
"CC981015","Griffin for Senate","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","D","R","","06/02/2003","R","2003","Campaign Treasurer","Griffin","Phillip","Stone","SEN","27","Virginia Republican Party","H","44820.00","0.00","0.00","0.00","44820.00","0.00","0.00","0.00","0.00","38720.00","121895.00","83160.00","0.00","","","","","","",""
"CC981015","Griffin for Senate","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","D","R","","09/15/2003","T","2003","Campaign Treasurer","Griffin","Phillip","Stone","SEN","27","Virginia Republican Party","H","44820.56","0.00","0.00","0.00","44820.56","6092.50","0.00","0.00","0.00","728.06","121895.18","38728.06","0.00","","","","","","",""
"CC981015","Griffin for Senate","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","D","F","","12/04/2003","F","2003","Campaign Treasurer","Griffin","Phillip","Stone","SEN","27","Virginia Republican Party","H","38166.47","0.00","0.00","0.00","38166.47","38166.47","0.00","0.00","0.00","0.00","0.00","38166.47","0.00","","","","","","",""
"CC981016","Friends of Rob Bell for Delegate","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/14/2003","T","2003","CandOfficer","Bell","Robert","B.","HOD","58","Virginia Republican Party","H","54558.20","24474.20","0.00","0.00","79032.40","2414.93","0.00","0.00","0.00","76617.47","95178.52","18561.05","0.00","","","","","","",""
"CC981016","Friends of Rob Bell for Delegate","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/03/2003","T","2003","CandOfficer","Bell","Robert","B.","HOD","58","Virginia Republican Party","H","76615.73","15630.00","352.80","0.00","92598.53","2495.12","0.00","0.00","0.00","90103.41","111161.32","21057.91","1699.17","","","","","","",""
"CC981016","Friends of Rob Bell for Delegate","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/14/2003","T","2003","CandOfficer","Bell","Robert","B.","HOD","58","Virginia Republican Party","H","90103.41","9894.00","0.00","0.00","99997.41","8341.75","0.00","0.00","0.00","91655.66","121055.32","29399.66","0.00","","","","","","",""
"CC981016","Friends of Rob Bell for Delegate","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/16/2003","T","2003","CandOfficer","Bell","Robert","B.","HOD","58","Virginia Republican Party","H","88500.52","10525.00","0.00","0.00","99025.52","7806.71","0.00","0.00","0.00","91218.81","132380.32","41161.51","0.00","","","","","","",""
"CC981016","Friends of Rob Bell for Delegate","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Bell","Robert","B.","HOD","58","Virginia Republican Party","H","91218.81","19650.72","33.12","0.00","110902.65","14104.68","0.00","0.00","0.00","96797.97","152064.16","55266.19","0.00","","","","","","",""
"CC981016","Friends of Rob Bell for Delegate","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/04/2003","T","2003","CandOfficer","Bell","Robert","B.","HOD","58","Virginia Republican Party","H","96897.97","17775.00","370.00","0.00","115042.97","77843.26","0.00","0.00","0.00","37199.71","170209.16","133009.45","0.00","","","","","","",""
"CC981016","Friends of Rob Bell for Delegate","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/15/2004","T","2003","CandOfficer","Bell","Robert","B.","HOD","58","Virginia Republican Party","H","37199.71","2425.00","0.00","0.00","39624.71","1897.69","0.00","0.00","0.00","37727.02","172634.16","134907.14","8042.46","","","","","","",""
"CC981017","Alexander for House of Delegates","2003","07/15/2003","JUL15_03","01/01/2003","06/30/2003","D","F","","07/15/2003","T","2002","CandOfficer","Alexander","Kenneth","C.","HOD","89","Virginia Democratic Party","H","8530.40","20145.81","0.00","0.00","28676.21","22145.81","0.00","6530.40","0.00","0.00","88458.94","88458.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC981018","Cathy Belter for Senate","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","D","F","","01/14/2004","T","2003","CandOfficer","Belter","Cathy","A.","SEN","37","Virginia Democratic Party","H","17643.90","0.00","3688.23","0.00","21332.13","14908.44","0.00","0.00","0.00","6423.69","237770.60","231346.91","5000.00","","","","","","",""
"CC981019","Friends of Michele McQuigg","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/29/2003","T","2003","CandOfficer","McQuigg","Michele","B.","HOD","51","Virginia Republican Party","H","25953.82","1110.00","0.00","0.00","27063.82","1304.50","0.00","0.00","0.00","25759.32","33347.24","7587.92","0.00","","","","","","",""
"CC981019","Friends of Michele McQuigg","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/03/2003","T","2003","CandOfficer","McQuigg","Michele","B.","HOD","51","Virginia Republican Party","H","25759.32","750.00","352.80","0.00","26862.12","2663.54","0.00","0.00","0.00","24198.58","34450.04","10251.46","0.00","","","","","","",""
"CC981019","Friends of Michele McQuigg","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/08/2003","T","2003","CandOfficer","McQuigg","Michele","B.","HOD","51","Virginia Republican Party","H","24198.58","1100.00","0.00","0.00","25298.58","100.62","0.00","0.00","0.00","25197.96","35550.04","10352.08","0.00","","","","","","",""
"CC981019","Friends of Michele McQuigg","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/04/2003","T","2003","CandOfficer","McQuigg","Michele","B.","HOD","51","Virginia Republican Party","H","25197.96","9540.48","0.00","0.00","34738.44","8417.35","0.00","0.00","0.00","26321.09","45090.52","18769.43","0.00","","","","","","",""
"CC981019","Friends of Michele McQuigg","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/10/2003","T","2003","CandOfficer","McQuigg","Michele","B.","HOD","51","Virginia Republican Party","H","26321.09","3800.00","0.00","0.00","30121.09","432.65","0.00","0.00","0.00","29688.44","48890.52","19202.08","0.00","","","","","","",""
"CC981019","Friends of Michele McQuigg","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","McQuigg","Michele","B.","HOD","51","Virginia Republican Party","H","29688.44","6050.00","0.00","0.00","35738.44","5186.89","0.00","0.00","0.00","30551.55","54940.52","24388.97","0.00","","","","","","",""
"CC981019","Friends of Michele McQuigg","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/01/2003","T","2003","CandOfficer","McQuigg","Michele","B.","HOD","51","Virginia Republican Party","H","30551.55","3865.00","0.00","0.00","34416.55","4719.00","0.00","0.00","0.00","29697.55","58805.52","29107.97","0.00","","","","","","",""
"CC981019","Friends of Michele McQuigg","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/06/2004","T","2003","CandOfficer","McQuigg","Michele","B.","HOD","51","Virginia Republican Party","H","29697.55","100.00","0.00","0.00","29797.55","2129.63","0.00","0.00","0.00","27667.92","58905.52","31237.60","0.00","","","","","","",""
"CC981020","Horsey for Delegate","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","D","R","","01/13/2004","T","2002","CandOfficer","Horsey","Linda","","HOD","89","Virginia Republican Party","H","3860.70","0.00","0.00","0.00","3860.70","91.00","0.00","0.00","0.00","3769.70","31844.74","28075.04","0.00","","","","","","",""
"CC981021","Bob McDonnell Friends","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/14/2003","T","2003","CandOfficer","McDonnell","Robert","F.","HOD","84","Virginia Republican Party","H","15175.56","8770.00","0.00","0.00","23945.56","3787.65","0.00","0.00","0.00","20157.91","82711.24","62553.33","0.00","","","","","","",""
"CC981021","Bob McDonnell Friends","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/03/2003","T","2003","CandOfficer","McDonnell","Robert","F.","HOD","84","Virginia Republican Party","H","20157.91","27202.80","0.00","0.00","47360.71","10034.77","0.00","0.00","0.00","37325.94","109914.04","72588.10","0.00","","","","","","",""
"CC981021","Bob McDonnell Friends","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/15/2003","T","2003","CandOfficer","McDonnell","Robert","F.","HOD","84","Virginia Republican Party","H","37325.94","15937.00","0.00","0.00","53262.94","41994.48","0.00","0.00","0.00","11268.46","125851.04","114582.58","0.00","","","","","","",""
"CC981021","Bob McDonnell Friends","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/15/2003","T","2003","CandOfficer","McDonnell","Robert","F.","HOD","84","Virginia Republican Party","H","11268.46","10946.00","0.00","0.00","22214.46","8582.49","0.00","0.00","0.00","13631.97","136797.04","123165.07","0.00","","","","","","",""
"CC981021","Bob McDonnell Friends","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/15/2003","T","2003","CandOfficer","McDonnell","Robert","F.","HOD","84","Virginia Republican Party","H","13631.97","11700.00","0.00","0.00","25331.97","483.90","0.00","0.00","0.00","24848.07","148497.04","123648.97","0.00","","","","","","",""
"CC981021","Bob McDonnell Friends","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","McDonnell","Robert","F.","HOD","84","Virginia Republican Party","H","24848.07","1350.00","0.00","0.00","26198.07","5179.89","0.00","0.00","0.00","21018.18","149847.04","128828.86","0.00","","","","","","",""
"CC981021","Bob McDonnell Friends","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/04/2003","T","2003","CandOfficer","McDonnell","Robert","F.","HOD","84","Virginia Republican Party","H","21018.18","8100.00","0.00","0.00","29118.18","1251.77","0.00","0.00","0.00","27866.41","157947.04","130080.63","0.00","","","","","","",""
"CC981021","Bob McDonnell Friends","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/15/2004","T","2003","CandOfficer","McDonnell","Robert","F.","HOD","84","Virginia Republican Party","H","27866.41","5275.00","0.00","0.00","33141.41","10357.49","0.00","0.00","0.00","22783.92","163222.04","140438.12","0.00","","","","","","",""
"CC981022","Wright for Delegate","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/29/2003","T","2003","CandOfficer","Wright","Tommy","C.","HOD","61","Virginia Republican Party","H","50657.74","2770.00","0.00","0.00","53427.74","818.38","0.00","0.00","0.00","52609.36","176309.35","123699.99","0.00","","","","","","",""
"CC981022","Wright for Delegate","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","D","R","","06/02/2003","T","2003","CandOfficer","Wright","Tommy","C.","HOD","61","Virginia Republican Party","H","52609.36","8980.00","0.00","0.00","61589.36","230.80","0.00","0.00","0.00","61358.56","185289.35","123930.79","0.00","","","","","","",""
"CC981022","Wright for Delegate","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/08/2003","T","2003","CandOfficer","Wright","Tommy","C.","HOD","61","Virginia Republican Party","H","61358.56","2250.00","0.00","0.00","63608.56","1408.45","0.00","0.00","0.00","62200.11","187539.35","125339.24","0.00","","","","","","",""
"CC981022","Wright for Delegate","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/04/2003","T","2003","CandOfficer","Wright","Tommy","C.","HOD","61","Virginia Republican Party","H","62200.11","24100.00","0.00","0.00","86300.11","4088.99","0.00","0.00","0.00","82211.12","211639.35","129428.23","0.00","","","","","","",""
"CC981022","Wright for Delegate","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/10/2003","T","2003","CandOfficer","Wright","Tommy","C.","HOD","61","Virginia Republican Party","H","82211.12","5675.00","0.00","0.00","87886.12","870.00","0.00","0.00","0.00","87016.12","217314.35","130298.23","0.00","","","","","","",""
"CC981022","Wright for Delegate","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Wright","Tommy","C.","HOD","61","Virginia Republican Party","H","87016.12","3700.00","0.00","0.00","90716.12","0.00","0.00","0.00","0.00","90716.12","221014.35","130298.23","0.00","","","","","","",""
"CC981022","Wright for Delegate","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/01/2003","T","2003","CandOfficer","Wright","Tommy","C.","HOD","61","Virginia Republican Party","H","90716.12","3470.00","0.00","0.00","94186.12","400.00","0.00","0.00","0.00","93786.12","224484.35","130698.23","0.00","","","","","","",""
"CC981022","Wright for Delegate","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/06/2004","T","2003","CandOfficer","Wright","Tommy","C.","HOD","61","Virginia Republican Party","H","93786.12","0.00","0.00","0.00","93786.12","1270.00","0.00","0.00","0.00","92516.12","224484.35","131968.23","0.00","","","","","","",""
"CC981025","Citizens for Jim Scott","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/15/2003","T","2003","CandOfficer","Scott","James","M.","HOD","53","Virginia Democratic Party","H","32893.24","5700.00","0.00","0.00","38593.24","6123.03","0.00","0.00","0.00","32470.21","50251.88","17781.67","10000.00","","","","","","",""
"CC981025","Citizens for Jim Scott","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/06/2003","T","2003","CandOfficer","Scott","James","M.","HOD","53","Virginia Democratic Party","H","32470.21","1625.00","1200.00","0.00","35295.21","5193.33","0.00","0.00","0.00","30101.88","53076.88","22975.00","0.00","","","","","","",""
"CC981025","Citizens for Jim Scott","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/31/2003","T","2003","CandOfficer","Scott","James","M.","HOD","53","Virginia Democratic Party","H","30101.88","7900.00","0.00","0.00","38001.88","1299.73","0.00","0.00","0.00","36702.15","60976.88","24274.73","0.00","","","","","","",""
"CC981025","Citizens for Jim Scott","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/15/2003","T","2003","CandOfficer","Scott","James","M.","HOD","53","Virginia Democratic Party","H","36702.15","10464.56","0.00","0.00","47166.71","6325.62","10000.00","0.00","0.00","30841.09","71441.44","40600.35","7240.00","","","","","","",""
"CC981025","Citizens for Jim Scott","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","A","","10/21/2003","T","2003","CandOfficer","Scott","James","M.","HOD","53","Virginia Democratic Party","H","30841.09","4520.00","0.00","0.00","35361.09","19647.94","0.00","0.00","0.00","15713.15","75961.44","60248.29","0.00","","","","","","",""
"CC981025","Citizens for Jim Scott","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Scott","James","M.","HOD","53","Virginia Democratic Party","H","15713.15","8375.00","0.00","0.00","24088.15","2940.13","0.00","0.00","0.00","21148.02","84336.44","63188.42","0.00","","","","","","",""
"CC981025","Citizens for Jim Scott","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/05/2003","T","2003","CandOfficer","Scott","James","M.","HOD","53","Virginia Democratic Party","H","21148.02","2350.00","0.00","0.00","23498.02","9559.72","0.00","0.00","0.00","13938.30","86686.44","72748.14","0.00","","","","","","",""
"CC981025","Citizens for Jim Scott","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/09/2004","T","2003","CandOfficer","Scott","James","M.","HOD","53","Virginia Democratic Party","H","13938.30","555.00","0.00","0.00","14493.30","555.00","0.00","0.00","0.00","13938.30","87241.44","73303.14","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/15/2003","T","2003","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","8825.39","725.00","0.00","0.00","9550.39","3506.38","0.00","0.00","0.00","6044.01","23761.98","17717.97","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/03/2003","T","2003","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","6044.01","11602.11","352.80","0.00","17998.92","3566.60","0.00","0.00","0.00","14432.32","35716.89","21284.57","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/08/2003","T","2003","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","14432.32","3775.00","0.00","0.00","18207.32","3704.62","0.00","0.00","0.00","14502.70","39491.89","24989.19","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/15/2003","T","2003","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","14502.70","1750.00","0.00","0.00","16252.70","600.00","0.00","0.00","0.00","15652.70","41241.89","25589.19","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/15/2003","T","2003","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","15652.70","6459.00","0.00","0.00","22111.70","9695.42","0.00","0.00","0.00","12416.28","47700.89","35284.61","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","8405.28","13105.63","0.00","0.00","21510.91","8191.63","0.00","0.00","0.00","13319.28","55347.52","42028.24","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/05/2003","T","2003","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","13319.28","6478.40","0.00","0.00","19797.68","14551.13","0.00","0.00","0.00","5246.55","61825.92","56579.37","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","D","R","","01/15/2004","T","2003","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","5246.55","28.00","370.00","0.00","5644.55","3062.28","0.00","0.00","0.00","2582.27","62223.92","59641.65","0.00","","","","","","",""
"CC981026","Re-Elect Delegate Bob Brink","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","A","1","01/15/2005","T","2005","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","8825.39","725.00","0.00","0.00","9550.39","3756.38","0.00","","0.00","5794.01","725.00","3756.38","0.00","0.00","23036.98","23761.98","23761.98","14211.59","17967.97","5794.01"
"CC981026","Re-Elect Delegate Bob Brink","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","A","1","01/15/2005","T","2005","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","5794.01","11792.11","352.80","0.00","17938.92","3566.60","0.00","","0.00","14372.32","12144.91","3566.60","0.00","0.00","23761.98","35906.89","35906.89","17967.97","21534.57","14372.32"
"CC981026","Re-Elect Delegate Bob Brink","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","A","1","01/15/2005","T","2005","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","14442.70","1750.00","0.00","0.00","16192.70","600.00","0.00","","0.00","15592.70","1750.00","600.00","0.00","0.00","39681.89","41431.89","41431.89","25239.19","25839.19","15592.70"
"CC981026","Re-Elect Delegate Bob Brink","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","A","1","01/15/2005","T","2005","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","12406.28","12855.63","0.00","0.00","25261.91","8191.63","0.00","","0.00","17070.28","12855.63","8191.63","0.00","0.00","47940.89","60796.52","60796.52","35534.61","43726.24","17070.28"
"CC981026","Re-Elect Delegate Bob Brink","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","A","1","01/15/2005","T","2005","CandOfficer","Brink","Robert","H.","HOD","48","Virginia Democratic Party","H","17070.28","6478.40","0.00","0.00","23548.68","14551.13","0.00","","0.00","8997.55","6478.40","14551.13","0.00","0.00","60796.52","67274.92","67274.92","43726.24","58277.37","8997.55"
