"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"CC980233","John Massoud For Delegate","2007","10/15/2007","OCTN16_07","09/01/2007","09/30/2007","E","R","0","10/12/2007","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","H","389.46","0.00","0.00","0.00","389.46","0.00","0.00","","0.00","389.46","0.00","0.00","0.00","389.46","0.00","0.00","389.46","0.00","0.00","389.46"
"CC980233","John Massoud For Delegate","2007","10/29/2007","OCTN29_07","10/01/2007","10/24/2007","E","R","0","10/25/2007","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","H","389.46","0.00","0.00","0.00","389.46","0.00","0.00","","0.00","389.46","0.00","0.00","0.00","389.46","0.00","0.00","389.46","0.00","0.00","389.46"
"CC980233","John Massoud For Delegate","2007","12/06/2007","DECN06_07","10/25/2007","11/29/2007","E","R","0","11/30/2007","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","H","389.46","0.00","0.00","0.00","389.46","0.00","0.00","","0.00","389.46","0.00","0.00","0.00","389.46","0.00","0.00","389.46","0.00","0.00","389.46"
"CC980233","John Massoud For Delegate","2007","01/15/2008","JANN15_08","11/30/2007","12/31/2007","E","R","0","01/14/2008","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","H","389.46","0.00","0.00","0.00","389.46","0.00","0.00","","0.00","389.46","0.00","0.00","0.00","389.46","0.00","0.00","389.46","0.00","0.00","389.46"
"CC980274","Friends of  Barbara Chrisley","2007","04/16/2007","APRN16_07","01/01/2007","03/31/2007","D","R","0","04/04/2007","R","2007","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2879.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2879.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2879.36"
"CC980274","Friends of  Barbara Chrisley","2007","06/04/2007","JUNN04_07","04/01/2007","05/30/2007","D","R","0","06/04/2007","R","2007","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2887.94","0.00","0.00","0.00","2887.94","0.00","0.00","0.00","0.00","2887.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2887.94"
"CC980274","Friends of  Barbara Chrisley","2007","07/16/2007","JULN16_07","05/31/2007","06/30/2007","D","R","0","07/05/2007","R","2007","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2879.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2879.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980274","Friends of  Barbara Chrisley","2007","09/17/2007","SEPN17_07","07/01/2007","08/31/2007","D","R","0","09/11/2007","R","2007","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2879.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2879.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2879.36"
"CC980274","Friends of  Barbara Chrisley","2007","10/15/2007","OCTN16_07","09/01/2007","09/30/2007","D","R","0","10/04/2007","R","2007","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2879.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2879.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2879.36"
"CC980274","Friends of  Barbara Chrisley","2007","10/29/2007","OCTN29_07","10/01/2007","10/24/2007","D","R","0","10/25/2007","R","2007","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2879.36","0.00","0.00","0.00","2879.36","385.00","0.00","0.00","0.00","2494.36","0.00","385.00","0.00","9945.18","19332.14","19332.14","29277.32","26397.96","26782.96","2494.36"
"CC980274","Friends of  Barbara Chrisley","2007","12/06/2007","DECN06_07","10/25/2007","11/29/2007","D","R","0","12/03/2007","R","2007","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2494.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2494.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2494.36"
"CC980274","Friends of  Barbara Chrisley","2007","01/15/2008","JANN15_08","11/30/2007","12/31/2007","D","R","0","01/06/2008","R","2008","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2494.36","0.00","0.00","0.00","2494.36","0.00","0.00","0.00","0.00","2494.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2494.36"
"CC980316","Walter Benjamin Keister for Delegate","2007","04/16/2007","APRN16_07","01/01/2007","03/31/2007","D","R","0","04/16/2007","R","2007","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93","0.00","0.00","0.00","850.93","0.00","0.00","850.93","0.00","0.00","850.93"
"CC980316","Walter Benjamin Keister for Delegate","2007","06/04/2007","JUNN04_07","04/01/2007","05/30/2007","D","R","0","06/04/2007","R","2007","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93"
"CC980316","Walter Benjamin Keister for Delegate","2007","07/16/2007","JULN16_07","05/31/2007","06/30/2007","D","R","0","07/16/2007","R","2007","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93"
"CC980316","Walter Benjamin Keister for Delegate","2007","09/17/2007","SEPN17_07","07/01/2007","08/31/2007","D","R","0","09/17/2007","R","2007","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93"
"CC980316","Walter Benjamin Keister for Delegate","2007","10/15/2007","OCTN16_07","09/01/2007","09/30/2007","D","R","0","10/15/2007","R","2007","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93"
"CC980316","Walter Benjamin Keister for Delegate","2007","10/29/2007","OCTN29_07","10/01/2007","10/24/2007","D","R","0","10/29/2007","R","2007","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93"
"CC980316","Walter Benjamin Keister for Delegate","2007","12/06/2007","DECN06_07","10/25/2007","11/29/2007","D","R","0","12/05/2007","R","2007","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.00","0.00","0.00","0.00","850.00","0.00","0.00","0.00","0.00","850.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.00"
"CC980316","Walter Benjamin Keister for Delegate","2007","01/15/2008","JAN15_08","07/01/2007","12/31/2007","D","R","0","01/15/2008","R","2008","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93"
"CC980406","Kenneth P. Halla for Delegate","2007","04/16/2007","APRN16_07","01/01/2007","03/31/2007","D","R","0","04/16/2007","R","2009","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","1829.22","0.00","0.00","0.00","1829.22","300.00","0.00","0.00","0.00","1829.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980406","Kenneth P. Halla for Delegate","2007","06/04/2007","JUNN04_07","04/01/2007","05/30/2007","D","R","0","06/04/2007","R","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","1829.22","0.00","0.00","0.00","1829.22","0.00","0.00","0.00","0.00","1829.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1829.22"
"CC980406","Kenneth P. Halla for Delegate","2007","07/16/2007","JUL16_07","01/01/2007","06/30/2007","D","R","0","07/16/2007","R","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1529.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1529.22"
"CC980406","Kenneth P. Halla for Delegate","2007","09/17/2007","SEPN17_07","07/01/2007","08/31/2007","D","R","0","09/17/2007","R","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","0.00","0.00","0.00","0.00","0.00","150.00","0.00","0.00","0.00","1329.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1329.22"
"CC980406","Kenneth P. Halla for Delegate","2007","10/15/2007","OCTN16_07","09/01/2007","09/30/2007","D","R","0","10/15/2007","R","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","1379.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1379.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1379.22"
"CC980406","Kenneth P. Halla for Delegate","2007","10/29/2007","OCTN29_07","10/01/2007","10/24/2007","D","R","0","10/29/2007","R","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","1379.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1379.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1379.22"
"CC980406","Kenneth P. Halla for Delegate","2007","12/06/2007","DECN06_07","10/25/2007","11/29/2007","D","R","0","12/06/2007","R","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","1379.22","0.00","0.00","0.00","1379.22","165.51","0.00","0.00","0.00","1213.71","0.00","165.51","0.00","1829.22","0.00","0.00","1829.22","450.00","615.51","1213.71"
"CC980406","Kenneth P. Halla for Delegate","2007","01/15/2008","JANN15_08","11/30/2007","12/31/2007","D","R","0","01/15/2008","R","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","1213.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1213.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1213.71"
"CC980555","Reynolds for State Senate","2007","04/16/2007","APRN16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","60361.05","21775.00","0.00","0.00","82136.05","6987.77","0.00","","0.00","75148.28","21775.00","6987.77","0.00","5411.46","89847.73","111622.73","117034.19","34898.14","41885.91","75148.28"
"CC980555","Reynolds for State Senate","2007","06/04/2007","JUNN04_07","04/01/2007","05/30/2007","E","R","0","06/04/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","75148.28","63772.14","0.00","0.00","138920.42","18958.98","0.00","","0.00","119961.44","63772.14","18958.98","0.00","5411.46","111622.73","175394.87","180806.33","41885.91","60844.89","119961.44"
"CC980555","Reynolds for State Senate","2007","06/04/2007","JUNN04_07","04/01/2007","05/30/2007","E","A","1","06/08/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","75148.28","64034.94","0.00","0.00","139183.22","19221.78","0.00","","0.00","119961.44","64034.94","19221.78","0.00","5411.46","111622.73","175657.67","181069.13","41885.91","61107.69","119961.44"
"CC980555","Reynolds for State Senate","2007","07/16/2007","JULN16_07","05/31/2007","06/30/2007","E","R","0","07/16/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","119961.44","27226.40","360.00","0.00","147547.84","31914.24","0.00","","0.00","115633.60","27586.40","31914.24","0.00","5411.46","175657.67","203244.07","208655.53","61107.69","93021.93","115633.60"
"CC980555","Reynolds for State Senate","2007","09/17/2007","SEPN17_07","07/01/2007","08/31/2007","E","R","0","09/17/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","115633.60","83372.45","0.00","0.00","199006.05","41282.29","0.00","","0.00","157723.76","83372.45","41282.29","0.00","5411.46","203244.07","286616.52","292027.98","93021.93","134304.22","157723.76"
"CC980555","Reynolds for State Senate","2007","09/17/2007","SEPN17_07","07/01/2007","08/31/2007","E","A","1","09/21/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","115633.60","87210.20","0.00","0.00","202843.80","47803.42","0.00","","0.00","155040.38","87210.20","47803.42","0.00","5411.46","203244.07","290454.27","295865.73","93021.93","140825.35","155040.38"
"CC980555","Reynolds for State Senate","2007","10/15/2007","OCTN16_07","09/01/2007","09/30/2007","E","R","0","10/15/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","155040.38","73668.07","0.00","0.00","228708.45","67196.89","0.00","","0.00","161511.56","73668.07","67196.89","0.00","5411.46","290454.27","364122.34","369533.80","140825.35","208022.24","161511.56"
"CC980555","Reynolds for State Senate","2007","10/29/2007","OCTN29_07","10/01/2007","10/24/2007","E","R","0","10/29/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","161511.56","154738.79","30.00","0.00","316280.35","241377.49","0.00","","0.00","74902.86","154768.79","241377.49","0.00","5411.46","364122.34","518891.13","524302.59","208022.24","449399.73","74902.86"
"CC980555","Reynolds for State Senate","2007","12/06/2007","DECN06_07","10/25/2007","11/29/2007","E","R","0","12/06/2007","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","74902.86","60290.44","150.71","0.00","135344.01","77526.45","0.00","","0.00","57817.56","60441.15","77526.45","0.00","5411.46","518891.13","579332.28","584743.74","449399.73","526926.18","57817.56"
"CC980555","Reynolds for State Senate","2007","01/15/2008","JANN15_08","11/30/2007","12/31/2007","E","R","0","01/14/2008","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","57817.56","0.00","0.00","0.00","57817.56","12839.22","0.00","","0.00","44978.34","0.00","12839.22","0.00","5411.46","579332.28","579332.28","584743.74","526926.18","539765.40","44978.34"
"CC980555","Reynolds for State Senate","2007","06/04/2007","JUNN04_07","04/01/2007","05/30/2007","E","A","2","06/18/2008","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","75148.28","67034.94","0.00","0.00","142183.22","19176.89","0.00","","0.00","123006.33","67034.94","19176.89","0.00","5411.46","111622.73","178657.67","184069.13","41885.91","61062.80","123006.33"
"CC980555","Reynolds for State Senate","2007","07/16/2007","JULN16_07","05/31/2007","06/30/2007","E","A","1","06/18/2008","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","123006.33","27226.40","360.00","0.00","150592.73","33928.21","0.00","","0.00","116664.52","27586.40","33928.21","0.00","5411.46","178657.67","206244.07","211655.53","61062.80","94991.01","116664.52"
"CC980555","Reynolds for State Senate","2007","09/17/2007","SEPN17_07","07/01/2007","08/31/2007","E","A","2","06/18/2008","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","116664.52","92585.26","0.00","0.00","209249.78","48033.19","0.00","","0.00","161216.59","92585.26","48033.19","0.00","5411.46","206244.07","298829.33","304240.79","94991.01","143024.20","161216.59"
"CC980555","Reynolds for State Senate","2007","10/15/2007","OCTN16_07","09/01/2007","09/30/2007","E","A","1","06/18/2008","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","161216.59","72955.07","0.00","0.00","234171.66","67196.89","0.00","","0.00","166974.77","72955.07","67196.89","0.00","5411.46","298829.33","371784.40","377195.86","143024.20","210221.09","166974.77"
"CC980555","Reynolds for State Senate","2007","10/29/2007","OCTN29_07","10/01/2007","10/24/2007","E","A","1","06/18/2008","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","166974.77","153262.86","30.00","0.00","320267.63","241405.49","0.00","","0.00","78862.14","153292.86","241405.49","0.00","5411.46","371784.40","525077.26","530488.72","210221.09","451626.58","78862.14"
"CC980555","Reynolds for State Senate","2007","12/06/2007","DECN06_07","10/25/2007","11/29/2007","E","A","1","06/18/2008","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","78862.14","43572.07","150.71","0.00","122584.92","95807.07","0.00","","0.00","26777.85","43722.78","95807.07","0.00","5411.46","525077.26","568800.04","574211.50","451626.58","547433.65","26777.85"
"CC980555","Reynolds for State Senate","2007","01/15/2008","JANN15_08","11/30/2007","12/31/2007","E","A","1","06/18/2008","T","2011","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","26777.85","0.00","0.00","0.00","26777.85","15416.87","0.00","","0.00","11360.98","0.00","15416.87","0.00","5411.46","568800.04","568800.04","574211.50","547433.65","562850.52","11360.98"
"CC980566","Friends of Nick Rerras","2007","04/16/2007","APRN16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","110389.78","14437.94","0.00","0.00","124827.72","21468.36","0.00","","0.00","103359.36","14437.94","21468.36","0.00","5234.48","253711.34","268149.28","273383.76","148556.04","170024.40","103359.36"
"CC980566","Friends of Nick Rerras","2007","06/04/2007","JUNN04_07","04/01/2007","05/30/2007","E","R","0","06/04/2007","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","103359.36","57265.00","1384.72","0.00","162009.08","32696.30","0.00","","0.00","129312.78","58649.72","32696.30","0.00","5234.48","268149.28","326799.00","332033.48","170024.40","202720.70","129312.78"
"CC980566","Friends of Nick Rerras","2007","07/16/2007","JULN16_07","05/31/2007","06/30/2007","E","R","0","07/16/2007","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","129312.78","35799.00","0.00","0.00","165111.78","11183.13","0.00","","0.00","153928.65","35799.00","11183.13","0.00","5234.48","326799.00","362598.00","367832.48","202720.70","213903.83","153928.65"
"CC980566","Friends of Nick Rerras","2007","09/17/2007","SEPN17_07","07/01/2007","08/31/2007","E","R","0","09/17/2007","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","153928.65","146485.90","5787.17","0.00","306201.72","66387.47","0.00","","0.00","239814.25","152273.07","66387.47","0.00","5234.48","362598.00","514871.07","520105.55","213903.83","280291.30","239814.25"
"CC980566","Friends of Nick Rerras","2007","10/15/2007","OCTN16_07","09/01/2007","09/30/2007","E","R","0","10/13/2007","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","239814.25","51342.99","0.00","0.00","291157.24","119995.86","0.00","","0.00","171161.38","51342.99","119995.86","0.00","5234.48","514871.07","566214.06","571448.54","280291.30","400287.16","171161.38"
"CC980566","Friends of Nick Rerras","2007","10/15/2007","OCTN16_07","09/01/2007","09/30/2007","E","A","1","10/16/2007","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","239814.25","51342.99","0.00","0.00","291157.24","119995.86","0.00","","0.00","171161.38","51342.99","119995.86","0.00","5234.48","514871.07","566214.06","571448.54","280291.30","400287.16","171161.38"
"CC980566","Friends of Nick Rerras","2007","10/29/2007","OCTN29_07","10/01/2007","10/24/2007","E","R","0","10/29/2007","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","171161.38","103879.33","0.00","0.00","275040.71","197578.00","0.00","","0.00","77462.71","103879.33","197578.00","0.00","5234.48","566214.06","670093.39","675327.87","400287.16","597865.16","77462.71"
"CC980566","Friends of Nick Rerras","2007","12/06/2007","DECN06_07","10/25/2007","11/29/2007","E","R","0","12/05/2007","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","77462.71","145706.65","0.00","0.00","223169.36","211260.06","0.00","","0.00","11909.30","145706.65","211260.06","0.00","5234.48","670093.39","815800.04","821034.52","597865.16","809125.22","11909.30"
"CC980566","Friends of Nick Rerras","2007","01/15/2008","JANN15_08","11/30/2007","12/31/2007","E","R","0","01/11/2008","T","2011","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","11909.30","0.00","135.94","0.00","12045.24","2208.13","0.00","","0.00","9837.11","135.94","2208.13","0.00","5234.48","815800.04","815935.98","821170.46","809125.22","811333.35","9837.11"
"CC980566","Friends of Nick Rerras","2007","12/06/2007","DECN06_07","10/25/2007","11/29/2007","E","A","1","12/30/2011","T","0","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","77462.71","145706.65","0.00","0.00","223169.36","218611.06","0.00","","0.00","4558.30","145706.65","218611.06","0.00","5234.48","670093.39","815800.04","821034.52","597865.16","816476.22","4558.30"
"CC980566","Friends of Nick Rerras","2007","01/15/2008","JANN15_08","11/30/2007","12/31/2007","E","A","1","12/30/2011","T","0","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","4558.30","0.00","0.00","0.00","4558.30","2208.13","0.00","","0.00","2350.17","0.00","2208.13","0.00","5234.48","815800.04","815800.04","821034.52","816476.22","818684.35","2350.17"
"CC980575","Friends of John Watkins","2007","04/16/2007","APRN16_07","01/01/2007","03/31/2007","E","R","0","04/04/2007","T","2011","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","156271.55","9150.00","0.00","0.00","165421.55","6532.85","0.00","","0.00","158888.70","9150.00","6532.85","0.00","121498.83","98921.25","108071.25","229570.08","64148.53","70681.38","158888.70"
"CC980575","Friends of John Watkins","2007","06/04/2007","JUNN04_07","04/01/2007","05/30/2007","E","R","0","06/06/2007","L","2011","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","158888.70","47449.00","360.00","0.00","206697.70","2953.88","0.00","","0.00","203743.82","47809.00","2953.88","0.00","121498.83","108071.25","155880.25","277379.08","70681.38","73635.26","203743.82"
