"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"91-109","Chesterfield Education Association PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","A","1","10/15/2007","T","0","Treasurer","Anzelmo","Sarah","","H","5517.64","1020.80","4.26","0.00","6542.70","92.38","0.00","","0.00","6450.32","1025.06","92.38","0.00","4711.48","806.16","1831.22","6542.70","0.00","92.38","6450.32"
"91-109","Chesterfield Education Association PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/15/2007","T","0","Treasurer","Anzelmo","Sarah","","H","6450.32","54.00","3.84","0.00","6508.16","3812.86","0.00","","0.00","2695.30","57.84","3812.86","0.00","4711.48","1831.22","1889.06","6600.54","92.38","3905.24","2695.30"
"91-109","Chesterfield Education Association PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Treasurer","Anzelmo","Sarah","","H","2695.30","102.00","0.00","0.00","2797.30","882.35","0.00","","0.00","1914.95","102.00","882.35","0.00","4711.48","1889.06","1991.06","6702.54","3905.24","4787.59","1914.95"
"91-122","The Virginia Education Association Fund for Children and Public Education","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/04/2007","T","0","Treasurer","Gray","Roger","","H","26373.41","21723.54","5.22","0.00","48102.17","29231.09","0.00","","0.00","18871.08","21728.76","29231.09","0.00","26373.41","0.00","21728.76","48102.17","0.00","29231.09","18871.08"
"91-122","The Virginia Education Association Fund for Children and Public Education","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","10/09/2007","L","0","Treasurer","Gray","Roger","","H","18871.08","77781.51","6.70","0.00","96659.29","59784.54","0.00","","0.00","36874.75","77788.21","59784.54","0.00","26373.41","21728.76","99516.97","125890.38","29231.09","89015.63","36874.75"
"91-122","The Virginia Education Association Fund for Children and Public Education","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/09/2007","T","0","Treasurer","Gray","Roger","","H","36874.75","25326.84","8.10","0.00","62209.69","28902.08","0.00","","0.00","33307.61","25334.94","28902.08","0.00","26373.41","99516.97","124851.91","151225.32","89015.63","117917.71","33307.61"
"91-122","The Virginia Education Association Fund for Children and Public Education","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/07/2008","T","0","Treasurer","Gray","Roger","","H","33307.61","35189.39","5.07","0.00","68502.07","41759.67","0.00","","0.00","26742.40","35194.46","41759.67","0.00","26373.41","124851.91","160046.37","186419.78","117917.71","159677.38","26742.40"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/09/2007","T","0","Treas","Garber","Manley","","H","81133.31","4662.12","0.00","0.00","85795.43","5500.00","0.00","","0.00","80295.43","4662.12","5500.00","0.00","0.00","156372.00","161034.12","161034.12","75238.69","80738.69","80295.43"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/06/2007","T","0","Treas","Garber","Manley","","H","80295.43","23558.30","0.00","0.00","103853.73","9011.00","0.00","","0.00","94842.73","23558.30","9011.00","0.00","0.00","161034.12","184592.42","184592.42","80738.69","89749.69","94842.73"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/08/2007","T","0","Treas","Garber","Manley","","H","94842.73","0.00","0.00","0.00","94842.73","13600.00","0.00","","0.00","81242.73","0.00","13600.00","0.00","0.00","184592.42","184592.42","184592.42","89749.69","103349.69","81242.73"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/03/2008","T","0","Treas","Garber","Manley","","H","81242.73","13272.59","0.00","0.00","94515.32","8725.00","0.00","","0.00","85790.32","13272.59","8725.00","0.00","0.00","184592.42","197865.01","197865.01","103349.69","112074.69","85790.32"
"91-125","HBAV Home Builders Association of Virginia","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/17/2007","T","0","Treasurer","Toalson","Michael","","H","161044.77","75274.50","0.00","0.00","236319.27","45345.02","0.00","","0.00","190974.25","75274.50","45345.02","0.00","86654.60","136475.50","211750.00","298404.60","62085.33","107430.35","190974.25"
"91-125","HBAV Home Builders Association of Virginia","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/02/2007","T","0","Treasurer","Toalson","Michael","","H","190974.25","32062.50","0.00","0.00","223036.75","56458.57","0.00","","0.00","166578.18","32062.50","56458.57","0.00","86654.60","211750.00","243812.50","330467.10","107430.35","163888.92","166578.18"
"91-125","HBAV Home Builders Association of Virginia","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","A","1","09/10/2007","T","0","Treasurer","Toalson","Michael","","H","166554.68","75274.50","0.00","0.00","241829.18","45345.02","0.00","","0.00","196484.16","75274.50","45345.02","0.00","166554.68","0.00","75274.50","241829.18","0.00","45345.02","196484.16"
"91-125","HBAV Home Builders Association of Virginia","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/09/2007","T","0","Treasurer","Toalson","Michael","","H","166578.18","34637.50","0.00","0.00","201215.68","36652.53","0.00","","0.00","164563.15","34637.50","36652.53","0.00","86654.60","243812.50","278450.00","365104.60","163888.92","200541.45","164563.15"
"91-125","HBAV Home Builders Association of Virginia","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/07/2008","T","0","Treasurer","Toalson","Michael","","H","164563.15","33150.00","0.00","0.00","197713.15","88261.78","0.00","","0.00","109451.37","33150.00","88261.78","0.00","86654.60","278450.00","311600.00","398254.60","200541.45","288803.23","109451.37"
"91-126","Truckers PAC of Virginia","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","0","Treasurer","Bennett","P. Dale","","H","7245.53","0.00","500.00","0.00","7745.53","3500.00","0.00","","0.00","4245.53","500.00","3500.00","0.00","7245.53","0.00","500.00","7745.53","0.00","3500.00","4245.53"
"91-126","Truckers PAC of Virginia","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/12/2007","T","0","Treasurer","Bennett","P. Dale","","H","4245.53","22728.00","0.00","0.00","26973.53","3006.00","0.00","","0.00","23967.53","22728.00","3006.00","0.00","7245.53","500.00","23228.00","30473.53","3500.00","6506.00","23967.53"
"91-126","Truckers PAC of Virginia","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/12/2007","T","0","Treasurer","Bennett","P. Dale","","H","23967.53","2000.00","0.00","0.00","25967.53","8250.00","0.00","","0.00","17717.53","2000.00","8250.00","0.00","7245.53","23228.00","25228.00","32473.53","6506.00","14756.00","17717.53"
"91-126","Truckers PAC of Virginia","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/09/2008","T","0","Treasurer","Bennett","P. Dale","","H","17717.53","3000.00","0.00","0.00","20717.53","18500.00","0.00","","0.00","2217.53","3000.00","18500.00","0.00","7245.53","25228.00","28228.00","35473.53","14756.00","33256.00","2217.53"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/20/2007","L","0","Treasurer","Hawkins","Barry","","H","50704.18","4575.00","0.00","0.00","55279.18","0.00","0.00","","0.00","55279.18","4575.00","0.00","0.00","50704.18","0.00","4575.00","55279.18","0.00","0.00","55279.18"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/06/2007","T","0","Treasurer","Hawkins","Barry","","H","55279.18","20277.00","0.00","0.00","75556.18","11447.51","0.00","","0.00","64108.67","20277.00","11447.51","0.00","50704.18","4575.00","24852.00","75556.18","0.00","11447.51","64108.67"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/10/2007","T","0","Treasurer","Hawkins","Barry","","H","64108.67","3075.00","0.00","0.00","67183.67","1976.49","0.00","","0.00","65207.18","3075.00","1976.49","0.00","50704.18","24852.00","27927.00","78631.18","11447.51","13424.00","65207.18"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/11/2008","T","0","Treasurer","Hawkins","Barry","","H","65207.18","1100.00","0.00","0.00","66307.18","9350.00","0.00","","0.00","56957.18","1100.00","9350.00","0.00","50704.18","27927.00","29027.00","79731.18","13424.00","22774.00","56957.18"
"91-129","National Federation of Independent Business","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/13/2007","T","0","Treasurer","Michael","Maloney","","H","27510.60","887.51","0.00","0.00","28398.11","0.00","0.00","","0.00","28398.11","887.51","0.00","0.00","27510.60","0.00","887.51","28398.11","0.00","0.00","28398.11"
"91-129","National Federation of Independent Business","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/16/2007","T","0","Treasurer","Michael","Maloney","","H","28398.11","1625.02","0.00","0.00","30023.13","0.00","0.00","","0.00","30023.13","1625.02","0.00","0.00","27510.60","887.51","2512.53","30023.13","0.00","0.00","30023.13"
"91-129","National Federation of Independent Business","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/12/2007","T","0","Treasurer","Michael","Maloney","","H","30023.13","3165.02","0.00","0.00","33188.15","0.00","0.00","","0.00","33188.15","3165.02","0.00","0.00","27510.60","2512.53","5677.55","33188.15","0.00","0.00","33188.15"
"91-129","National Federation of Independent Business","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/14/2008","T","0","Treasurer","Michael","Maloney","","H","33188.15","983.36","1250.00","0.00","35421.51","14750.00","0.00","","0.00","20671.51","2233.36","14750.00","0.00","27510.60","5677.55","7910.91","35421.51","0.00","14750.00","20671.51"
"91-132","Dominion Political Action Committee - Virginia","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/16/2007","T","0","Treasurer","Applewhite","Hunter","","H","133680.82","200000.00","5200.00","0.00","338880.82","263950.00","0.00","","0.00","74930.82","205200.00","263950.00","0.00","4130.82","759900.00","965100.00","969230.82","630350.00","894300.00","74930.82"
"91-132","Dominion Political Action Committee - Virginia","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","07/19/2007","L","0","Treasurer","Applewhite","Hunter","","H","8930.82","269000.00","0.00","0.00","277930.82","144250.00","0.00","","0.00","133680.82","269000.00","144250.00","0.00","4130.82","490900.00","759900.00","764030.82","486100.00","630350.00","133680.82"
"91-132","Dominion Political Action Committee - Virginia","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/10/2007","T","0","Treasurer","Applewhite","Hunter","","H","74930.82","250000.00","2500.00","0.00","327430.82","214044.89","0.00","","0.00","113385.93","252500.00","214044.89","0.00","4130.82","965100.00","1217600.00","1221730.82","894300.00","1108344.89","113385.93"
"91-132","Dominion Political Action Committee - Virginia","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Treasurer","Applewhite","Hunter","","H","113385.93","56000.00","2000.00","0.00","171385.93","170350.00","0.00","","0.00","1035.93","58000.00","170350.00","0.00","4130.82","121760.00","179760.00","183890.82","1108344.89","1278694.89","1035.93"
"91-138","Home Builders Association of Richmond Builders PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/17/2007","T","0","Treas","Sprigg","Susan","R","H","106532.58","28330.00","787.98","0.00","135650.56","1283.78","0.00","","0.00","134366.78","29117.98","1283.78","0.00","106532.58","0.00","29117.98","135650.56","0.00","1283.78","134366.78"
"91-138","Home Builders Association of Richmond Builders PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/12/2007","T","0","Treas","Sprigg","Susan","R","H","134366.78","13310.00","910.66","0.00","148587.44","2420.24","0.00","","0.00","146167.20","14220.66","2420.24","0.00","106532.58","29117.98","43338.64","149871.22","1283.78","3704.02","146167.20"
"91-138","Home Builders Association of Richmond Builders PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/16/2007","L","0","Treas","Sprigg","Susan","R","H","146167.20","6965.00","997.29","0.00","154129.49","29681.59","0.00","","0.00","124447.90","7962.29","29681.59","0.00","106532.58","43338.64","51300.93","157833.51","3704.02","33385.61","124447.90"
"91-138","Home Builders Association of Richmond Builders PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","A","1","10/17/2007","T","0","Treas","Sprigg","Susan","R","H","146167.20","6965.00","997.29","0.00","154129.49","32569.79","0.00","","0.00","121559.70","7962.29","32569.79","0.00","106532.58","43338.64","51300.93","157833.51","3704.02","36273.81","121559.70"
"91-138","Home Builders Association of Richmond Builders PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Treas","Sprigg","Susan","R","H","121559.70","6640.00","544.89","0.00","128744.59","79696.92","0.00","","0.00","49047.67","7184.89","79696.92","0.00","106532.58","51300.93","58485.82","165018.40","36273.81","115970.73","49047.67"
"91-140","Virginia Bankers Association PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/13/2007","L","0","Treasurer","Ayers","Walter","C","H","500575.10","16226.61","5237.22","0.00","522038.93","79341.74","0.00","","0.00","442697.19","21463.83","79341.74","0.00","500575.10","0.00","21463.83","522038.93","0.00","79341.74","442697.19"
"91-140","Virginia Bankers Association PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/16/2007","T","0","Treasurer","Ayers","Walter","C","H","442697.19","140344.11","7263.92","0.00","590305.22","197128.99","0.00","","0.00","393176.23","147608.03","197128.99","0.00","500575.10","21463.83","169071.86","669646.96","79341.74","276470.73","393176.23"
"91-140","Virginia Bankers Association PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/12/2007","T","0","Treasurer","Ayers","Walter","C","H","393176.23","6172.80","5734.78","0.00","405083.81","77066.07","0.00","","0.00","328017.74","11907.58","77066.07","0.00","500575.10","169071.86","180979.44","681554.54","276470.73","353536.80","328017.74"
"91-140","Virginia Bankers Association PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Treasurer","Ayers","Walter","C","H","328017.74","14977.91","3179.20","0.00","346174.85","54944.00","0.00","","0.00","291230.85","18157.11","54944.00","0.00","500575.10","180979.44","199136.55","699711.65","353536.80","408480.80","291230.85"
"91-140","Virginia Bankers Association PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","A","1","01/30/2008","T","0","Treasurer","Ayers","Walter","C","H","328017.74","14977.91","3179.20","0.00","346174.85","54944.00","0.00","","0.00","291230.85","18157.11","54944.00","3441.42","500575.10","180979.44","199136.55","699711.65","353536.80","408480.80","291230.85"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","0","Treasurer","Thomas","Alexander","","H","38215.68","9150.00","0.00","0.00","47365.68","0.00","0.00","","0.00","47365.68","9150.00","0.00","0.00","38215.68","0.00","9150.00","47365.68","0.00","0.00","47365.68"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","0","Cust of Books","Grow","Bob","","H","38215.68","9150.00","0.00","0.00","47365.68","0.00","0.00","","0.00","47365.68","9150.00","0.00","0.00","38215.68","0.00","9150.00","47365.68","0.00","0.00","47365.68"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/16/2007","T","0","Cust of Books","Grow","Bob","","H","47365.68","7300.00","0.00","0.00","54665.68","4256.75","0.00","","0.00","50408.93","7300.00","4256.75","0.00","38215.68","9150.00","16450.00","54665.68","0.00","4256.75","50408.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/16/2007","T","0","Treasurer","Thomas","Alexander","","H","47365.68","7300.00","0.00","0.00","54665.68","4256.75","0.00","","0.00","50408.93","7300.00","4256.75","0.00","38215.68","9150.00","16450.00","54665.68","0.00","4256.75","50408.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","A","1","08/21/2007","T","0","Treasurer","Thomas","Alexander","","H","47365.68","7300.00","0.00","0.00","54665.68","9006.75","0.00","","0.00","45658.93","7300.00","9006.75","0.00","38215.68","9150.00","16450.00","54665.68","0.00","9006.75","45658.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","A","1","08/21/2007","T","0","Cust of Books","Grow","Bob","","H","47365.68","7300.00","0.00","0.00","54665.68","9006.75","0.00","","0.00","45658.93","7300.00","9006.75","0.00","38215.68","9150.00","16450.00","54665.68","0.00","9006.75","45658.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","A","2","09/12/2007","T","0","Cust of Books","Grow","Bob","","H","47365.68","7300.00","0.00","0.00","54665.68","9006.75","0.00","","0.00","45658.93","7300.00","9006.75","0.00","38215.68","9150.00","16450.00","54665.68","0.00","9006.75","45658.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","A","2","09/12/2007","T","0","Treasurer","Thomas","Alexander","","H","47365.68","7300.00","0.00","0.00","54665.68","9006.75","0.00","","0.00","45658.93","7300.00","9006.75","0.00","38215.68","9150.00","16450.00","54665.68","0.00","9006.75","45658.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/10/2007","T","0","Treasurer","Thomas","Alexander","","H","45658.93","4100.00","0.00","0.00","49758.93","4500.00","0.00","","0.00","45258.93","4100.00","4500.00","0.00","38215.68","16450.00","20550.00","58765.68","9006.75","13506.75","45258.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/10/2007","T","0","Cust of Books","Grow","Bob","","H","45658.93","4100.00","0.00","0.00","49758.93","4500.00","0.00","","0.00","45258.93","4100.00","4500.00","0.00","38215.68","16450.00","20550.00","58765.68","9006.75","13506.75","45258.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Cust of Books","Grow","Bob","","H","45258.93","50.00","0.00","0.00","45308.93","17750.00","0.00","","0.00","27558.93","50.00","17750.00","0.00","38215.68","20550.00","20600.00","58815.68","13506.75","31256.75","27558.93"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Treasurer","Thomas","Alexander","","H","45258.93","50.00","0.00","0.00","45308.93","17750.00","0.00","","0.00","27558.93","50.00","17750.00","0.00","38215.68","20550.00","20600.00","58815.68","13506.75","31256.75","27558.93"
"91-146","Virginia Coal Association PAC (The)","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/13/2007","T","0","Secretary/Treas","Hudson","W","T","H","88479.57","19743.00","0.00","0.00","108222.57","55250.00","0.00","","0.00","52972.57","19743.00","55250.00","0.00","88479.57","0.00","19743.00","108222.57","0.00","55250.00","52972.57"
"91-146","Virginia Coal Association PAC (The)","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/10/2007","T","0","Secretary/Treas","Hudson","W","T","H","52972.57","18012.00","0.00","0.00","70984.57","0.00","0.00","","0.00","70984.57","18012.00","0.00","0.00","88479.57","19743.00","37755.00","126234.57","55250.00","55250.00","70984.57"
"91-146","Virginia Coal Association PAC (The)","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/02/2007","T","0","Secretary/Treas","Hudson","W","T","H","70984.57","14669.00","0.00","0.00","85653.57","1500.00","0.00","","0.00","84153.57","14669.00","1500.00","0.00","88479.57","37755.00","52424.00","140903.57","55250.00","56750.00","84153.57"
"91-146","Virginia Coal Association PAC (The)","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/08/2008","T","0","Secretary/Treas","Hudson","W","T","H","84153.57","26116.00","0.00","0.00","110269.57","48444.00","0.00","","0.00","61825.57","26116.00","48444.00","0.00","88479.57","52424.00","78540.00","167019.57","56750.00","105194.00","61825.57"
"91-147","PAC of The Tidewater Builders Association","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","0","Treasurer","Latham","Randy","","H","52942.66","0.00","1196.66","0.00","54139.32","2696.40","0.00","","0.00","51442.92","1196.66","2696.40","0.00","52942.66","0.00","1196.66","54139.32","0.00","2696.40","51442.92"
"91-147","PAC of The Tidewater Builders Association","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/16/2007","T","0","Treasurer","Latham","Randy","","H","51442.92","11150.00","0.00","0.00","62592.92","8631.27","0.00","","0.00","53961.65","11150.00","8631.27","0.00","52942.66","1196.66","12346.66","65289.32","2696.40","11327.67","53961.65"
"91-147","PAC of The Tidewater Builders Association","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/15/2007","T","0","Treasurer","Latham","Randy","","H","53961.65","10000.00","0.00","0.00","63961.65","11986.26","0.00","","0.00","51975.39","10000.00","11986.26","0.00","52942.66","12346.66","22346.66","75289.32","11327.67","23313.93","51975.39"
"91-147","PAC of The Tidewater Builders Association","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/14/2008","T","0","Treasurer","Latham","Randy","","H","51975.39","17300.00","0.00","0.00","69275.39","12033.94","0.00","","0.00","57241.45","17300.00","12033.94","0.00","52942.66","22346.66","39646.66","92589.32","23313.93","35347.87","57241.45"
"91-157","VAPAC-Independent Insurance Agents Of VA Political Affairs","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/09/2007","T","0","Treasurer","Bradshaw, Jr. MAM","Robert","N","H","151.70","5449.00","0.00","0.00","5600.70","550.00","0.00","","0.00","5050.70","5449.00","550.00","0.00","151.70","0.00","5449.00","5600.70","0.00","550.00","5050.70"
"91-157","VAPAC-Independent Insurance Agents Of VA Political Affairs","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/11/2007","T","0","Treasurer","Bradshaw, Jr. MAM","Robert","N","H","5050.70","3448.91","0.00","0.00","8499.61","7298.91","0.00","","0.00","1200.70","3448.91","7298.91","0.00","151.70","5449.00","8897.91","9049.61","550.00","7848.91","1200.70"
