"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"03-087","NEA Fund for Children and Public Education Non-Federal Itemized Acct- VA","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/14/2008","T","0","Treasurer","Takacs","Joe","","H","150.00","0.00","0.00","0.00","150.00","0.00","0.00","","0.00","150.00","0.00","0.00","0.00","150.00","0.00","0.00","150.00","0.00","0.00","150.00"
"03-087","NEA Fund for Children and Public Education Non-Federal Itemized Acct- VA","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/08/2008","T","0","Treasurer","Takacs","Joe","","H","150.00","0.00","0.00","0.00","150.00","0.00","0.00","","0.00","150.00","0.00","0.00","0.00","150.00","0.00","0.00","150.00","0.00","0.00","150.00"
"03-087","NEA Fund for Children and Public Education Non-Federal Itemized Acct- VA","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/14/2008","T","0","Treasurer","Takacs","Joe","","H","150.00","0.00","0.00","0.00","150.00","0.00","0.00","","0.00","150.00","0.00","0.00","0.00","150.00","0.00","0.00","150.00","0.00","0.00","150.00"
"03-087","NEA Fund for Children and Public Education Non-Federal Itemized Acct- VA","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/13/2009","T","0","Treasurer","Takacs","Joe","","H","150.00","0.00","0.00","0.00","150.00","0.00","0.00","","0.00","150.00","0.00","0.00","0.00","150.00","0.00","0.00","150.00","0.00","0.00","150.00"
"03-088","USINPAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/06/2008","T","0","Treasurer","OHearn","Warren","E","H","34657.63","10100.00","0.00","0.00","44757.63","4000.00","0.00","","0.00","40757.63","10100.00","4000.00","0.00","34657.63","0.00","10100.00","44757.63","0.00","4000.00","40757.63"
"03-088","USINPAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/06/2008","T","0","Treasurer","OHearn","Warren","E","H","40757.63","2500.00","0.00","0.00","43257.63","1003.30","0.00","","0.00","42254.33","2500.00","1003.30","0.00","34657.63","10100.00","12600.00","47257.63","4000.00","5003.30","42254.33"
"03-088","USINPAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/09/2008","T","0","Treasurer","OHearn","Warren","E","H","42254.33","5250.00","0.00","0.00","47504.33","6005.16","0.00","","0.00","41499.17","5250.00","6005.16","0.00","34657.63","12600.00","17850.00","52507.63","5003.30","11008.46","41499.17"
"03-088","USINPAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/14/2009","T","0","Treasurer","OHearn","Warren","E","H","41499.17","2500.00","0.00","0.00","43999.17","15787.12","0.00","","0.00","28212.05","2500.00","15787.12","0.00","34657.63","17850.00","20350.00","55007.63","11008.46","26795.58","28212.05"
"03-095","Piedmont Leadership PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/11/2008","T","0","Treasurer","Selph","John","G","H","304677.89","0.00","2599.72","0.00","307277.61","2863.00","0.00","","0.00","304414.61","2599.72","2863.00","0.00","304677.89","0.00","2599.72","307277.61","0.00","2863.00","304414.61"
"03-095","Piedmont Leadership PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/14/2008","T","0","Treasurer","Selph","John","G","H","304414.61","0.00","7723.72","0.00","312138.33","300.00","0.00","","0.00","311838.33","7723.72","300.00","0.00","304677.89","2599.72","10323.44","315001.33","2863.00","3163.00","311838.33"
"03-095","Piedmont Leadership PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/14/2008","T","0","Treasurer","Selph","John","G","H","311838.33","0.00","961.20","0.00","312799.53","100.00","0.00","","0.00","312699.53","961.20","100.00","0.00","304677.89","10323.44","11284.64","315962.53","3163.00","3263.00","312699.53"
"03-095","Piedmont Leadership PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/15/2009","T","0","Treasurer","Selph","John","G","H","312699.53","750.00","1094.09","0.00","314543.62","314498.26","0.00","","0.00","45.36","1844.09","314498.26","0.00","304677.89","11284.64","13128.73","317806.62","3263.00","317761.26","45.36"
"03-096","Charlottesville Democratic Committee","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/14/2008","T","0","Treasurer","Brown","Jennifer","","H","10884.47","13458.10","0.00","0.00","24342.57","6335.69","0.00","","0.00","18006.88","13458.10","6335.69","0.00","10884.47","0.00","13458.10","24342.57","0.00","6335.69","18006.88"
"03-096","Charlottesville Democratic Committee","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/06/2008","T","0","Treasurer","Brown","Jennifer","","H","18006.88","3810.00","0.00","0.00","21816.88","5414.22","0.00","","0.00","16402.66","3810.00","5414.22","0.00","10884.47","13458.10","17268.10","28152.57","6335.69","11749.91","16402.66"
"03-096","Charlottesville Democratic Committee","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/12/2008","T","0","Treasurer","Brown","Jennifer","","H","16402.66","0.00","408.39","0.00","16811.05","8257.07","0.00","","0.00","8553.98","408.39","8257.07","0.00","10884.47","17268.10","17676.49","28560.96","11749.91","20006.98","8553.98"
"03-096","Charlottesville Democratic Committee","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/12/2009","T","0","Treasurer","Brown","Jennifer","","H","8553.98","2020.00","541.00","0.00","11114.98","7932.29","0.00","","0.00","3182.69","2561.00","7932.29","0.00","10884.47","17676.49","20237.49","31121.96","20006.98","27939.27","3182.69"
"03-099","10th District Republican Congressional Committee","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/15/2008","T","0","Treasurer","Helm","W.","J","H","2334.77","0.00","0.00","0.00","2334.77","710.00","0.00","","0.00","1624.77","0.00","710.00","0.00","2334.77","0.00","0.00","2334.77","0.00","710.00","1624.77"
"03-099","10th District Republican Congressional Committee","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/16/2008","L","0","Treasurer","Helm","W.","J","H","1624.77","0.00","0.00","0.00","1624.77","0.00","0.00","","0.00","1624.77","0.00","0.00","0.00","2334.77","0.00","0.00","2334.77","710.00","710.00","1624.77"
"03-099","10th District Republican Congressional Committee","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/15/2008","T","0","Treasurer","Helm","W.","J","H","1624.77","1000.00","0.00","0.00","2624.77","0.00","0.00","","0.00","2624.77","1000.00","0.00","0.00","2334.77","0.00","1000.00","3334.77","710.00","710.00","2624.77"
"03-099","10th District Republican Congressional Committee","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/22/2009","L","0","Treasurer","Helm","W.","J","H","2624.77","450.00","0.00","0.00","3074.77","89.00","0.00","","0.00","2985.77","450.00","89.00","0.00","2334.77","1000.00","1450.00","3784.77","710.00","799.00","2985.77"
"03-105","Conservative Victory PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/15/2008","T","0","Treasurer","Fitzsimmonds","Robert","S","H","784.88","0.00","0.00","0.00","784.88","0.00","0.00","","0.00","784.88","0.00","0.00","0.00","784.88","0.00","0.00","784.88","0.00","0.00","784.88"
"03-105","Conservative Victory PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/14/2008","T","0","Treasurer","Fitzsimmonds","Robert","S","H","784.88","0.00","0.00","0.00","784.88","0.00","0.00","","0.00","784.88","0.00","0.00","0.00","784.88","0.00","0.00","784.88","0.00","0.00","784.88"
"03-105","Conservative Victory PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/14/2008","T","0","Treasurer","Fitzsimmonds","Robert","S","H","784.88","0.00","0.00","0.00","784.88","0.00","0.00","","0.00","784.88","0.00","0.00","0.00","784.88","0.00","0.00","784.88","0.00","0.00","784.88"
"03-105","Conservative Victory PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/14/2009","T","0","Treasurer","Fitzsimmonds","Robert","S","H","784.88","0.00","0.00","0.00","784.88","0.00","0.00","","0.00","784.88","0.00","0.00","0.00","784.88","0.00","0.00","784.88","0.00","0.00","784.88"
"04-002","Virginias Future PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/15/2008","T","0","Treasurer","Frederick","Amy Noone","","H","100.00","90000.00","29.73","0.00","90129.73","48406.75","0.00","","0.00","41722.98","90029.73","48406.75","0.00","100.00","0.00","90029.73","90129.73","0.00","48406.75","41722.98"
"04-002","Virginias Future PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/15/2008","T","0","Treasurer","Frederick","Amy Noone","","H","41722.98","43699.59","0.19","0.00","85422.76","80259.81","0.00","","0.00","5162.95","43699.78","80259.81","0.00","100.00","90029.73","133729.51","133829.51","48406.75","128666.56","5162.95"
"04-002","Virginias Future PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","A","1","07/16/2008","T","0","Treasurer","Frederick","Amy Noone","","H","41722.98","47837.08","0.19","0.00","89560.25","82889.05","0.00","","0.00","6671.20","47837.27","82889.05","0.00","100.00","90029.73","137867.00","137967.00","48406.75","131295.80","6671.20"
"04-002","Virginias Future PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/14/2008","T","0","Treasurer","Frederick","Amy Noone","","H","6671.20","0.00","0.00","0.00","6671.20","4162.25","0.00","","0.00","2508.95","0.00","4162.25","0.00","100.00","137867.00","137867.00","137967.00","131295.80","135458.05","2508.95"
"04-002","Virginias Future PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/15/2009","T","0","Treasurer","Frederick","Amy Noone","","H","2508.95","0.00","0.00","0.00","2508.95","0.00","0.00","","0.00","2508.95","0.00","0.00","0.00","100.00","137867.00","137867.00","137967.00","135458.05","135458.05","2508.95"
"04-003","Patriots PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/14/2008","T","0","Treasurer","Johnson","Broc","","H","434.00","0.00","0.00","0.00","434.00","0.00","0.00","","0.00","434.00","0.00","0.00","0.00","434.00","0.00","0.00","434.00","0.00","0.00","434.00"
"04-003","Patriots PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","10/13/2008","L","0","Treasurer","Johnson","Broc","","H","434.00","0.00","0.00","0.00","434.00","0.00","0.00","","0.00","434.00","0.00","0.00","0.00","434.00","0.00","0.00","434.00","0.00","0.00","434.00"
"04-003","Patriots PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/13/2008","T","0","Treasurer","Johnson","Broc","","H","434.00","0.00","0.00","0.00","434.00","0.00","0.00","","0.00","434.00","0.00","0.00","0.00","434.00","0.00","0.00","434.00","0.00","0.00","434.00"
"04-003","Patriots PAC","2008","12/31/2008","FINAL_08","01/01/2008","12/31/2008","E","F","0","01/13/2009","T","0","Treasurer","Johnson","Broc","","H","434.00","0.00","0.00","0.00","434.00","434.00","0.00","","0.00","0.00","0.00","434.00","0.00","434.00","0.00","0.00","434.00","0.00","434.00","0.00"
"04-006","Mid-Atantic Regional Council of Carpenters PAC - Virginia District","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/10/2008","T","0","","Eppard","Richard","","H","35336.04","0.00","0.00","0.00","35336.04","8000.00","0.00","","0.00","27336.04","0.00","8000.00","0.00","35336.04","0.00","0.00","35336.04","0.00","8000.00","27336.04"
"04-006","Mid-Atantic Regional Council of Carpenters PAC - Virginia District","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","10/15/2008","L","0","","Eppard","Richard","","H","27336.04","0.00","0.00","0.00","27336.04","16050.00","0.00","","0.00","11286.04","0.00","16050.00","0.00","35336.04","0.00","0.00","35336.04","8000.00","24050.00","11286.04"
"04-006","Mid-Atantic Regional Council of Carpenters PAC - Virginia District","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","A","1","10/15/2008","T","0","","Eppard","Richard","","H","27336.04","0.00","0.00","0.00","27336.04","8025.00","0.00","","0.00","19311.04","0.00","8025.00","0.00","35336.04","0.00","0.00","35336.04","8000.00","16025.00","19311.04"
"04-006","Mid-Atantic Regional Council of Carpenters PAC - Virginia District","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/15/2008","T","0","","Eppard","Richard","","H","19311.04","0.00","0.00","0.00","19311.04","4500.00","0.00","","0.00","14811.04","0.00","4500.00","0.00","35336.04","0.00","0.00","35336.04","16025.00","20525.00","14811.04"
"04-006","Mid-Atantic Regional Council of Carpenters PAC - Virginia District","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","04/14/2009","L","0","","Eppard","Richard","","H","14811.04","50000.00","0.00","0.00","64811.04","10500.00","0.00","","0.00","54311.04","50000.00","10500.00","0.00","35336.04","0.00","50000.00","85336.04","20525.00","31025.00","54311.04"
"04-008","Shenandoah Valley Leadership PAC, Inc.","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/14/2008","T","0","","Vogel","Jill Holtzman","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-008","Shenandoah Valley Leadership PAC, Inc.","2008","12/31/2008","FINAL_08","01/01/2008","12/31/2008","E","R","0","10/13/2008","T","0","","Vogel","Jill Holtzman","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-008","Shenandoah Valley Leadership PAC, Inc.","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","10/13/2008","L","0","","Vogel","Jill Holtzman","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-012","Citizens First of Blacksburg","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/02/2008","T","0","Treasurer","Herndon","Michael","","H","235.63","125.00","0.00","0.00","360.63","0.00","0.00","","0.00","360.63","125.00","0.00","0.00","235.63","0.00","125.00","360.63","0.00","0.00","360.63"
"04-012","Citizens First of Blacksburg","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/02/2008","T","0","Treasurer","Herndon","Michael","","H","360.63","125.00","0.00","0.00","485.63","451.32","0.00","","0.00","34.31","125.00","451.32","0.00","235.63","125.00","250.00","485.63","0.00","451.32","34.31"
"04-012","Citizens First of Blacksburg","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/03/2008","T","0","Treasurer","Herndon","Michael","","H","34.31","0.00","0.00","0.00","34.31","0.00","0.00","","0.00","34.31","0.00","0.00","0.00","235.63","250.00","250.00","485.63","451.32","451.32","34.31"
"04-012","Citizens First of Blacksburg","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/05/2009","T","0","Treasurer","Herndon","Michael","","H","34.31","0.00","0.00","0.00","34.31","0.00","0.00","","0.00","34.31","0.00","0.00","0.00","235.63","250.00","250.00","485.63","451.32","451.32","34.31"
"04-016","Arlington Young Democrats","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/21/2008","T","0","Treasurer","Blout","Emily","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-016","Arlington Young Democrats","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/16/2008","L","0","Treasurer","Blout","Emily","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-016","Arlington Young Democrats","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/15/2008","T","0","Treasurer","Blout","Emily","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-016","Arlington Young Democrats","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/16/2009","L","0","Treasurer","Blout","Emily","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-022","Northampton Conservation Voters","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/15/2008","T","0","","Walker","Karen","S","H","6690.11","350.00","0.00","0.00","7040.11","46.25","0.00","","0.00","6993.86","350.00","46.25","0.00","6690.11","0.00","350.00","7040.11","0.00","46.25","6993.86"
"04-022","Northampton Conservation Voters","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/01/2008","T","0","","Walker","Karen","S","H","6993.86","114.00","0.00","0.00","7107.86","0.00","0.00","","0.00","7107.86","114.00","0.00","0.00","6690.11","350.00","464.00","7154.11","46.25","46.25","7107.86"
"04-022","Northampton Conservation Voters","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/13/2008","T","0","","Walker","Karen","S","H","7107.86","53.00","0.00","0.00","7160.86","0.00","0.00","","0.00","7160.86","53.00","0.00","0.00","6690.11","464.00","517.00","7207.11","46.25","46.25","7160.86"
"04-022","Northampton Conservation Voters","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/06/2009","T","0","","Walker","Karen","S","H","7160.86","0.00","0.00","0.00","7160.86","0.00","0.00","","0.00","7160.86","0.00","0.00","0.00","6690.11","517.00","517.00","7207.11","46.25","46.25","7160.86"
"04-024","Friends Committee for Friends of Sheriff John R. Newhart","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/03/2008","T","0","Treasurer","Kirshon","Joel","","H","288.50","0.00","0.00","0.00","288.50","0.00","0.00","","0.00","288.50","0.00","0.00","0.00","288.50","0.00","0.00","288.50","0.00","0.00","288.50"
"04-024","Friends Committee for Friends of Sheriff John R. Newhart","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/03/2008","T","0","Treasurer","Kirshon","Joel","","H","288.50","0.00","0.00","0.00","288.50","0.00","0.00","","0.00","288.50","0.00","0.00","0.00","288.50","0.00","0.00","288.50","0.00","0.00","288.50"
"04-024","Friends Committee for Friends of Sheriff John R. Newhart","2008","12/31/2008","FINAL_08","01/01/2008","12/31/2008","E","R","0","10/03/2008","T","0","Treasurer","Kirshon","Joel","","H","288.50","0.00","0.00","0.00","288.50","288.50","0.00","","0.00","0.00","0.00","288.50","0.00","288.50","0.00","0.00","288.50","0.00","288.50","0.00"
"04-027","Brian Wishneff and Sherman Lea for City Council","2008","12/31/2008","FINAL_08","01/01/2008","12/31/2008","E","R","0","04/14/2008","T","0","","Duncan","Kimberly","A","H","22.65","0.00","0.00","0.00","22.65","0.00","0.00","","22.65","0.00","0.00","22.65","0.00","22.65","0.00","0.00","22.65","0.00","22.65","0.00"
"04-037","Virginia Senate Republican Leadership Trust","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/14/2008","T","0","Treasurer","Stosch","Walter","A","H","19607.15","70650.00","0.00","0.00","90257.15","69047.62","0.00","","0.00","21209.53","70650.00","69047.62","0.00","19607.15","0.00","70650.00","90257.15","0.00","69047.62","21209.53"
"04-037","Virginia Senate Republican Leadership Trust","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/11/2008","T","0","Treasurer","Stosch","Walter","A","H","21209.53","4845.00","1600.00","0.00","27654.53","22685.55","0.00","","0.00","4968.98","6445.00","22685.55","0.00","19607.15","70650.00","77095.00","96702.15","69047.62","91733.17","4968.98"
"04-037","Virginia Senate Republican Leadership Trust","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/14/2008","T","0","Treasurer","Stosch","Walter","A","H","4968.98","2650.00","0.00","0.00","7618.98","6677.39","0.00","","0.00","941.59","2650.00","6677.39","0.00","19607.15","77095.00","79745.00","99352.15","91733.17","98410.56","941.59"
"04-037","Virginia Senate Republican Leadership Trust","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/11/2009","T","0","Treasurer","Stosch","Walter","A","H","941.59","0.00","0.00","0.00","941.59","0.00","0.00","","0.00","941.59","0.00","0.00","0.00","19607.15","79745.00","79745.00","99352.15","98410.56","98410.56","941.59"
"04-040","Strategic Energy PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/14/2008","T","0","Treasurer","Boyd","Carl","","H","2059.86","250.00","0.00","0.00","2309.86","1300.00","0.00","","0.00","1009.86","250.00","1300.00","0.00","2059.86","0.00","250.00","2309.86","0.00","1300.00","1009.86"
"04-040","Strategic Energy PAC","2008","12/31/2008","FINAL_08","01/01/2008","12/31/2008","E","R","0","06/12/2008","T","0","Treasurer","Boyd","Carl","","H","1009.86","140.00","0.00","0.00","1149.86","0.00","0.00","","1149.86","0.00","140.00","1149.86","0.00","2059.86","250.00","390.00","2449.86","1300.00","2449.86","0.00"
"04-041","House Democratic Caucus","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/15/2008","T","0","Treasurer","Ward","Jeion","","H","4886.19","297241.18","0.00","0.00","302127.37","179542.30","0.00","","0.00","122585.07","297241.18","179542.30","0.00","4886.19","0.00","297241.18","302127.37","0.00","179542.30","122585.07"
"04-041","House Democratic Caucus","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/14/2008","T","0","Treasurer","Ward","Jeion","","H","122585.07","196855.95","0.00","0.00","319441.02","147917.12","0.00","","0.00","171523.90","196855.95","147917.12","0.00","4886.19","297241.18","494097.13","498983.32","179542.30","327459.42","171523.90"
"04-041","House Democratic Caucus","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/16/2008","L","0","Treasurer","Ward","Jeion","","H","171523.90","15067.61","0.00","0.00","186591.51","49980.58","0.00","","0.00","136610.93","15067.61","49980.58","0.00","4886.19","494097.13","509164.74","514050.93","327459.42","377440.00","136610.93"
"04-041","House Democratic Caucus","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/15/2009","T","0","Treasurer","Ward","Jeion","","H","136610.93","93327.50","0.00","0.00","229938.43","98544.70","0.00","","0.00","131393.73","93327.50","98544.70","0.00","4886.19","509164.74","602492.24","607378.43","377440.00","475984.70","131393.73"
"04-041","House Democratic Caucus","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","A","1","11/24/2010","T","0","Treasurer","Ward","Jeion","","H","64561.19","297241.18","0.00","0.00","361802.37","179542.30","0.00","","0.00","182260.07","297241.18","179542.30","0.00","64561.19","0.00","297241.18","361802.37","0.00","179542.30","182260.07"
"04-041","House Democratic Caucus","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","A","1","11/24/2010","T","0","Treasurer","Ward","Jeion","","H","182260.07","196855.95","0.00","0.00","379116.02","147917.12","0.00","","0.00","231198.90","196855.95","147917.12","0.00","64561.19","297241.18","494097.13","558658.32","179542.30","327459.42","231198.90"
"04-041","House Democratic Caucus","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","A","1","11/24/2010","T","0","Treasurer","Ward","Jeion","","H","231198.90","15067.61","0.00","0.00","246266.51","49980.58","0.00","","0.00","196285.93","15067.61","49980.58","0.00","64561.19","494097.13","509164.74","573725.93","327459.42","377440.00","196285.93"
"04-041","House Democratic Caucus","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","A","1","11/24/2010","T","0","Treasurer","Ward","Jeion","","H","196285.93","93327.50","0.00","0.00","289613.43","98545.70","0.00","","0.00","191067.73","93327.50","98545.70","0.00","64561.19","509164.74","602492.24","667053.43","377440.00","475985.70","191067.73"
"04-048","Peninsula Progress PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/15/2008","T","0","Treasurer","Watkins","Lynnette Ann","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-048","Peninsula Progress PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/15/2008","T","0","Treasurer","Watkins","Lynnette Ann","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-048","Peninsula Progress PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/15/2008","T","0","Treasurer","Watkins","Lynnette Ann","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-048","Peninsula Progress PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/15/2009","T","0","Treasurer","Watkins","Lynnette Ann","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"04-049","Fauquier Alliance for Better Schools","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/08/2008","T","0","Treasurer","Wolfe","Sheryl","","H","16061.09","0.00","0.00","0.00","16061.09","318.00","0.00","","0.00","15743.09","0.00","318.00","0.00","16061.09","0.00","0.00","16061.09","0.00","318.00","15743.09"
"04-049","Fauquier Alliance for Better Schools","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/05/2008","T","0","Treasurer","Wolfe","Sheryl","","H","15743.09","52.00","0.00","0.00","15795.09","201.70","0.00","","0.00","15593.39","52.00","201.70","0.00","16061.09","0.00","52.00","16113.09","318.00","519.70","15593.39"
"04-049","Fauquier Alliance for Better Schools","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","A","1","07/28/2008","T","0","Treasurer","Wolfe","Sheryl","","H","15743.09","52.00","0.00","0.00","15795.09","201.70","0.00","","0.00","15593.39","52.00","201.70","0.00","16061.09","0.00","52.00","16113.09","318.00","519.70","15593.39"
"04-049","Fauquier Alliance for Better Schools","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/01/2008","T","0","Treasurer","Wolfe","Sheryl","","H","15593.39","0.00","0.00","0.00","15593.39","800.00","0.00","","0.00","14793.39","0.00","800.00","0.00","16061.09","52.00","52.00","16113.09","519.70","1319.70","14793.39"
"04-049","Fauquier Alliance for Better Schools","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/13/2009","T","0","Treasurer","Wolfe","Sheryl","","H","14793.39","0.00","0.00","0.00","14793.39","220.00","0.00","","0.00","14573.39","0.00","220.00","0.00","16061.09","52.00","52.00","16113.09","1319.70","1539.70","14573.39"
