"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"CC980406","Kenneth P. Halla for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/10/2004","T","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980406","Kenneth P. Halla for Delegate","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","D","R","","01/11/2005","T","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980466","McEachin for the Future","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","F","","09/15/2004","T","2004","CandOfficer","McEachin","A.","Donald","AG","000","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","30.32","258553.20","0.00","0.00","258553.20","0.00","0","0.00"
"CC980539","Darner for Delegate Committee","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","F","0","01/18/2005","F","2005","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","G","0.00","0","0.00","0","90.00","2","20.78","","90.00","2","0.00","7691.17","0.00","0.00","0.00","0.00","0.00","0",""
"CC980555","Reynolds for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/12/2004","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","G","13750.00","28","246.00","1","0.00","0","0.00","","13996.00","29","246.00","3643.48","0.00","0.00","0.00","0.00","0.00","0",""
"CC980555","Reynolds for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","08/30/2004","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","G","14000.00","29","246.00","1","0.00","0","0.00","","14246.00","30","246.00","3643.48","0.00","0.00","0.00","0.00","0.00","0",""
"CC980555","Reynolds for State Senate","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/10/2005","T","2007","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","G","6425.00","18","600.00","3","4585.00","93","0.00","","11610.00","114","600.00","8419.08","0.00","0.00","0.00","0.00","0.00","0",""
"CC980566","Friends of Nick Rerras","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","G","30465.00","62","1438.84","4","6380.00","103","94.18","","38322.34","170","1438.84","17345.15","0.00","0.00","0.00","0.00","38.50","1",""
"CC980566","Friends of Nick Rerras","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","2007","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","G","38475.00","100","105.00","1","5800.00","74","250.00","","44380.00","175","105.00","14965.86","0.00","0.00","0.00","0.00","0.00","0",""
"CC980575","Friends of John Watkins","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/01/2004","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","G","48950.00","97","999.50","2","680.00","75","60.00","","50629.50","174","999.50","27347.15","0.00","0.00","0.00","0.00","0.00","0",""
"CC980575","Friends of John Watkins","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","G","48200.00","89","999.50","2","1430.00","83","60.00","","50629.50","174","999.50","27347.15","0.00","0.00","0.00","0.00","0.00","0",""
"CC980575","Friends of John Watkins","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/03/2005","T","2007","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","G","14600.00","26","0.00","0","200.00","2","0.00","","14800.00","28","0.00","17676.51","0.00","0.00","0.00","0.00","0.00","0",""
"CC980577","Committee to Re-Elect William Bolling","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","G","19250.00","26","0.00","0","0.00","0","0.00","","19250.00","26","0.00","22903.27","0.00","0.00","0.00","0.00","0.00","0",""
"CC980577","Committee to Re-Elect William Bolling","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/10/2005","T","2007","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","G","9750.00","14","0.00","0","0.00","0","0.00","","9750.00","14","0.00","17176.93","0.00","0.00","0.00","0.00","0.00","0",""
"CC980586","Moss Campaign Fund","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","0","07/15/2004","R","2001","Campaign Treasurer","Moss","Thomas","W.","HOD","088","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","500.00","","0","0.00"
"CC980586","Moss Campaign Fund","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","Campaign Treasurer","Moss","Thomas","W.","HOD","088","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","500.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980589","Puckett for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/07/2004","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","G","11125.00","18","3100.00","1","700.00","7","0.00","","14925.00","26","3100.00","7827.34","0.00","0.00","0.00","0.00","0.00","0",""
"CC980589","Puckett for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","07/15/2004","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","G","11125.00","18","3100.00","1","700.00","7","0.00","","14925.00","26","3100.00","12860.42","0.00","0.00","0.00","0.00","0.00","0",""
"CC980589","Puckett for Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","08/03/2005","T","2011","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","G","37820.00","70","0.00","0","1220.00","57","0.00","","39040.00","127","0.00","51791.37","0.00","0.00","0.00","0.00","0.00","0",""
"CC980591","Friends of Scott Klein","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","F","","07/15/2004","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","72.69","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","G","1000.00","1","0.00","0","0.00","0","132.33","","1067.07","2","0.00","21284.54","0.00","0.00","0.00","0.00","67.07","1",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","G","1000.00","1","0.00","0","0.00","0","132.33","","1067.07","2","0.00","21284.54","0.00","0.00","0.00","0.00","67.07","1",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","G","76630.00","126","0.00","0","1085.00","17","2236.45","","77715.00","143","0.00","35609.98","0.00","0.00","0.00","0.00","0.00","0",""
"CC980602","Friends of Randy Forbes, Inc.","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","2002","CandOfficer","Forbes","J.","Randy","XL","00","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980602","Friends of Randy Forbes, Inc.","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","2002","CandOfficer","Forbes","J.","Randy","XL","00","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","25.00","1","0.00","0.00","0.00","0.00","0.00","0.00","25.00","1",""
"CC980630","Committee to Re-elect Dickinson","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","0","07/15/2004","T","2001","CandOfficer","Dickinson","Vivian","Earl","HOD","056","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","7.95","0","0.00","0","0.00","800.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980630","Committee to Re-elect Dickinson","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Dickinson","Vivian","Earl","HOD","056","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","7.26","","0.00","0","0.00","1707.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980644","McEachin for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","04/14/2005","L","0","CandOfficer","McEachin","A.","Donald","HOD","074","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980644","McEachin for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","A","1","08/04/2005","R","2007","CandOfficer","McEachin","A.","Donald","HOD","074","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980644","McEachin for Delegate","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","R","0","10/03/2006","R","2006","CandOfficer","McEachin","A.","Donald","HOD","074","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980657","Friends of Walter Stosch","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","2003","CandOfficer","Stosch","Walter","A.","SEN","12","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","93.88","","0.00","0","0.00","30839.26","0.00","0.00","0.00","0.00","0.00","0",""
"CC980657","Friends of Walter Stosch","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","2007","CandOfficer","Stosch","Walter","A.","SEN","12","Virginia Republican Party","G","143890.00","122","0.00","0","460.00","6","772.14","","144350.00","128","0.00","73488.03","0.00","0.00","0.00","0.00","0.00","0",""
"CC980673","Colgan for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/08/2004","T","2003","CandOfficer","Colgan","Charles","J.","SEN","29","Virginia Democratic Party","G","1750.00","4","0.00","0","0.00","0","65.70","","1750.00","4","0.00","7896.96","0.00","0.00","0.00","0.00","0.00","0",""
"CC980673","Colgan for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","10/14/2004","T","2003","CandOfficer","Colgan","Charles","J.","SEN","29","Virginia Democratic Party","G","1750.00","4","0.00","0","0.00","0","65.70","","1750.00","4","0.00","7896.96","0.00","0.00","0.00","0.00","0.00","0",""
"CC980673","Colgan for State Senate","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/04/2005","T","2007","CandOfficer","Colgan","Charles","J.","SEN","29","Virginia Democratic Party","G","34625.00","50","0.00","0","100.00","1","0.00","","34725.00","51","0.00","1442.45","0.00","0.00","0.00","0.00","0.00","0",""
"CC980692","Friends of Tommy Norment","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","2003","CandOfficer","Norment","Thomas","K.","SEN","3","Virginia Republican Party","G","97760.00","178","0.00","0","2415.00","38","10325.46","","100175.00","216","0.00","37025.06","0.00","0.00","0.00","0.00","0.00","0",""
"CC980692","Friends of Tommy Norment","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","07/16/2004","T","2003","CandOfficer","Norment","Thomas","K.","SEN","3","Virginia Republican Party","G","97760.00","178","0.00","0","2415.00","38","10325.46","","100175.00","216","0.00","37025.06","0.00","0.00","0.00","0.00","0.00","0",""
"CC980692","Friends of Tommy Norment","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","2007","CandOfficer","Norment","Thomas","K.","SEN","3","Virginia Republican Party","G","29750.00","37","0.00","0","0.00","0","293.35","","29750.00","37","0.00","57490.60","0.00","0.00","0.00","0.00","0.00","0",""
"CC980705","Webb for Delegate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Webb","Ronald","Allen","HOD","099","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980717","Lingamfelter for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/08/2004","T","2001","CandOfficer","Lingamfelter","L.","Scott","HOD","031","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","23700.00","0.00","0.00","23700.00","0.00","0",""
"CC980717","Lingamfelter for Delegate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","2005","CandOfficer","Lingamfelter","L.","Scott","HOD","031","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980717","Lingamfelter for Delegate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","A","1","04/05/2005","T","0","CandOfficer","Lingamfelter","L.","Scott","HOD","031","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","23700.00","0.00","0.00","23700.00","0.00","0",""
"CC980743","Committee to Elect Sharon Grove McCamy","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","T","2005","CandOfficer","McCamy","Sharon","Grove","HOD","088","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","500.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980780","Crittenden for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2001","CandOfficer","Crittenden","Flora","D.","HOD","095","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","1663.55","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980780","Crittenden for Delegate","2004","07/15/2004","JULN15_04","05/27/2004","06/30/2004","D","R","0","07/15/2004","R","2001","CandOfficer","Crittenden","Flora","D.","HOD","095","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","1663.55","","0","0.00"
"CC980780","Crittenden for Delegate","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Crittenden","Flora","D.","HOD","095","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","1350.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980800","Hull 2K1 Committee","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2000","CandOfficer","Hull","Robert","D.","HOD","038","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980800","Hull 2K1 Committee","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","D","F","0","04/15/2005","L","2000","CandOfficer","Hull","Robert","D.","HOD","038","Virginia Democratic Party","G","14867.15","33","817.73","2","100.00","1","0.00","","15784.88","36","817.73","11628.86","0.00","0.00","0.00","0.00","0.00","0",""
"CC980809","Friends of John Miller","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2001","CandOfficer","Miller","John","C.","HOD","094","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980809","Friends of John Miller","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Miller","John","C.","HOD","094","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980817","Wampler for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","A","1","07/15/2004","T","2003","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","G","16181.00","19","0.00","0","0.00","0","0.00","","16181.00","19","0.00","12334.94","0.00","0.00","0.00","0.00","0.00","0",""
"CC980817","Wampler for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","A","2","07/15/2004","T","2003","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","G","16181.00","19","0.00","0","0.00","0","0.00","","16181.00","19","0.00","12334.94","0.00","0.00","0.00","0.00","0.00","0",""
"CC980817","Wampler for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","0","10/01/2004","T","2003","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","G","17181.00","20","0.00","0","0.00","0","0.00","","17181.00","20","0.00","12334.94","0.00","0.00","0.00","0.00","0.00","0",""
"CC980817","Wampler for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","3","10/20/2004","L","2003","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","G","16181.00","19","0.00","0","0.00","0","0.00","","16181.00","19","0.00","12334.94","0.00","0.00","0.00","0.00","0.00","0",""
"CC980817","Wampler for Senate","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","2007","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","G","80575.00","81","892.06","1","0.00","0","0.00","","81467.06","82","892.06","23164.44","0.00","0.00","0.00","0.00","0.00","0",""
"CC980825","Dance for House of Delegates","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","2001","CandOfficer","Dance","Rosalyn","R.","HOD","063","Independent","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","1600.18","0.00","0.00","0.00","0.00","0.00","0",""
"CC980837","Friends of Kirk Havens","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","10/02/2004","L","2001","CandOfficer","Havens","Kirk","J.","HOD","098","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980837","Friends of Kirk Havens","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Havens","Kirk","J.","HOD","098","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980855","Keel for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","F","","07/15/2004","T","2001","CandOfficer","Keel","William","E.","HOD","61","Virginia Democratic Party","G","0.00","0","100.00","0","0.00","0","0.00","0","100.00","1","0.00","472.95","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980859","John W. Montgomery, Jr. for House of Delegates","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2001","CandOfficer","Montgomery","John","W.","HOD","97","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980862","Victor Williams for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2001","CandOfficer","Williams","Victor","K.","HOD","48","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980862","Victor Williams for Delegate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Williams","Victor","K.","HOD","48","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980931","Thelma Drake for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","2003","CandOfficer","Drake","Thelma","D.","HOD","87","Virginia Republican Party","G","23125.00","67","448.95","1","812.50","11","0.00","","24386.45","79","448.95","35589.40","0.00","0.00","0.00","0.00","0.00","0",""
"CC980931","Thelma Drake for Delegate","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","E","R","0","01/11/2005","T","0","CandOfficer","Drake","Thelma","D.","HOD","87","Virginia Republican Party","G","29735.00","77","0.00","0","3295.00","49","0.00","","33030.00","126","0.00","61014.69","0.00","0.00","0.00","0.00","0.00","0",""
"CC980938","Friends of Mark Herring","2004","07/15/2004","JULN15_04","05/27/2004","06/30/2004","E","R","0","08/09/2004","T","2003","CandOfficer","Herring","Mark","R.","SEN","27","Virginia Democratic Party","G","1520.00","11","0.00","0","350.00","4","137.07","","1870.00","15","0.00","0.00","9000.00","0.00","0.00","9000.00","0.00","0",""
"CC980938","Friends of Mark Herring","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","11/08/2004","T","2003","CandOfficer","Herring","Mark","R.","SEN","27","Virginia Democratic Party","G","1520.00","11","0.00","0","350.00","4","137.07","","1870.00","15","0.00","0.00","9000.00","0.00","0.00","9000.00","0.00","0",""
"CC980938","Friends of Mark Herring","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","2","11/08/2004","T","2003","CandOfficer","Herring","Mark","R.","SEN","27","Virginia Democratic Party","G","1520.00","11","0.00","0","350.00","4","137.07","","1870.00","15","0.00","0.00","9000.00","0.00","0.00","9000.00","0.00","0",""
"CC980938","Friends of Mark Herring","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","F","0","01/18/2005","T","0","CandOfficer","Herring","Mark","R.","SEN","27","Virginia Democratic Party","G","6857.15","4","0.00","0","129.73","3","0.00","","6986.88","7","0.00","10.28","9000.00","0.00","9000.00","0.00","0.00","0",""
"CC980952","Friends of Delegate Ken Plum","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","2003","CandOfficer","Plum","Kenneth","R.","HOD","36","Virginia Democratic Party","G","12875.00","28","2973.99","2","270.00","4","13.49","","16118.99","34","2973.99","14646.39","0.00","0.00","0.00","0.00","0.00","0",""
