"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Officer Position","Last Name","First Name","Middle Name","Entity Name","Entity Address","Entity City","Entity State","Entity Zip","Entity Occupation","Entity Place Of Business","Trans Type","Trans Date","Trans Amount","Trans Agg To Date","Trans Value Basis","Trans Service Or Goods","Entity Employer"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","06/30/2004","2030.00","12180.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","06/30/2004","1856.00","11136.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","07/31/2004","1856.00","12992.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","07/31/2004","2030.00","14210.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","08/31/2004","1856.00","14848.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","08/31/2004","2030.00","16240.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","09/30/2004","2030.00","18270.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","09/30/2004","1856.00","16704.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","10/15/2004","1015.00","19285.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/06/2004","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","11/30/2004","928.00","17632.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/06/2004","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","11/30/2004","2030.00","21315.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","A","1","03/07/2005","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","11/30/2004","2030.00","21315.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","A","1","03/07/2005","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","11/30/2004","928.00","17632.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","2","03/23/2005","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","12/30/2004","1392.00","19024.00","Actual Cost","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","2","03/23/2005","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","12/30/2004","1523.00","22838.00","Actual Cost","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/12/2005","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","12/30/2004","1392.00","19024.00","Actual Cost","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/12/2005","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","12/30/2004","1523.00","22838.00","Actual Cost","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","1","03/17/2005","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","12/30/2004","1392.00","19024.00","Actual Cost","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","1","03/17/2005","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","12/30/2004","1523.00","22838.00","Actual Cost","staff assistance","Virginia Education Association"
"91-232","Virginia State Police Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","2","06/24/2005","T","President","Huggins","M. Wayne","","Carrico Delegate Charles ""Bill"" Sr.","P. O. Box 188","Independence","VA","24348","n/a","n/a","R","05/25/2004","137.47","137.47","Actual Cost","Framed Print","n/a"
"91-232","Virginia State Police Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","3","06/24/2005","T","President","Huggins","M. Wayne","","Virginia State Police Association","6944 Forest Hill Avenue","Richmond","VA","23225","Association","Richmond","R","05/25/2004","137.47","137.47","Actual Cost","Framed Print","n/a"
"91-232","Virginia State Police Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","3","06/24/2005","T","President","Huggins","M. Wayne","","Virginia State Police Association","6944 Forest Hill Avenue","Richmond","VA","23225","Association","Richmond","R","05/25/2004","24.37","161.84","Actual Cost","Afghan","n/a"
"91-232","Virginia State Police Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","3","06/24/2005","T","President","Huggins","M. Wayne","","Virginia State Police Association","6944 Forest Hill Avenue","Richmond","VA","23225","Association","Richmond","R","06/11/2004","9.69","171.53","Actual Cost","Ball Cap","n/a"
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","3","06/24/2005","T","President","Huggins","M. Wayne","","Virginia State Police Association","6944 Forest Hill Avenue","Richmond","VA","23225","Association","Richmond","R","07/20/2004","24.37","113.41","Actual Cost","Afghan","n/a"
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","3","06/24/2005","T","President","Huggins","M. Wayne","","Virginia State Police Association","6944 Forest Hill Avenue","Richmond","VA","23225","Association","Richmond","R","08/12/2004","24.37","22137.78","Actual Cost","Afghan","n/a"
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","3","06/24/2005","T","President","Huggins","M. Wayne","","Virginia State Police Association","6944 Forest Hill Avenue","Richmond","VA","23225","Association","Richmond","R","08/12/2004","125.25","22263.03","Actual Cost","Leather Jacket","n/a"
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","2","06/24/2005","L","President","Huggins","M. Wayne","","Warner Governor Mark R.","Governor of VA P. O. Box 1475","Richmond","VA","23218","n/a","n/a","R","08/12/2004","125.25","125.25","Actual Cost","Leather Jacket","n/a"
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","3","06/24/2005","T","President","Huggins","M. Wayne","","Virginia State Police Association","6944 Forest Hill Avenue","Richmond","VA","23225","Association","Richmond","R","09/17/2004","102.73","22365.76","Actual Cost","Leather Jacket","n/a"
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","2","06/24/2005","L","President","Huggins","M. Wayne","","Chichester Senator John","P. O. Box 904","Fredericksburg","VA","22404","n/a","n/a","R","09/17/2004","102.73","102.73","Actual Cost","Leather Jacket","n/a"
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Audio Visial Solutions","121 - H Grafton Station Lane","Yorktown","VA","23692","Audio Visual","Yorktown VA","R","06/17/2004","500.00","500.00","Fair Market Value","Denon AVR-1804",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","84 Lumber Co.","13150 Jefferson Ave.","Newport News","VA","23608","Lumber Co.","Newport News VA","R","06/17/2004","118.00","118.00","Actual Cost","Green fees & cart for 2",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Aaron Rents","12638 Jefferson Ave.","Newport News","VA","23602","Rental","Newport News VA","R","06/17/2004","125.00","125.00","Fair Market Value","Beach scene watercolor print",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","American Eastern","632 HamptonHighway","Yorktown","VA","23692","Developer","Yorktown VA","R","06/17/2004","100.00","220.00","Fair Market Value","Wine Gift basket",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","American Eastern","632 HamptonHighway","Yorktown","VA","23692","Developer","Yorktown VA","R","06/17/2004","120.00","120.00","Fair Market Value","1 load of fill dirt delivered",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Arts Upholstery & Interiors","5333 Geo. Wash. Mem. Hwy.","Yorktown","VA","23692","Upholstery & Interiors","Yorktown VA","R","06/17/2004","125.00","125.00","Fair Market Value","Wingback Chair",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Associated Developers Inc.","53  Mercury Blvd.","Newport News","VA","23605","Developer","Newport News","R","06/17/2004","1000.00","1024.00","Fair Market Value","Charleston S.C. Golf Forsome",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Associated Developers Inc.","53  Mercury Blvd.","Newport News","VA","23605","Developer","Newport News","R","06/17/2004","80.00","1104.00","Fair Market Value","VA Teck vs. UNC Football tickets for 4",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Bennette Paint Maufacturing Co.","P. O. Box 9088","Hampton","VA","23661","Paint Store","Hampton VA","R","06/17/2004","175.00","175.00","Fair Market Value","step ladder Gift Certificate coat",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Building Savvy Magazine","10110 Silverleaf Terrace","Richmond","VA","23236","Magazine","ichmond VA","R","06/17/2004","725.00","725.00","Actual Cost","Publicity in Building Savvy Magazine",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Coldwell Banker Professional Realtors","200 Mill Point","Hampton","VA","23669","Real Estate","Hampton VA","R","06/17/2004","150.00","150.00","Actual Cost","Hard Hat filled with lottery tickets",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Dominion Floor Covering","10844 Warwick Blvd","Newport News","VA","23601","Flooring coverings","","R","06/17/2004","400.00","400.00","Actual Cost","Gift Certificate","Newport News VA"
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Ferguson Enterprise","P. O. Box 2777","Newport News","VA","23609","Wholesale/Retail","Newport News VA","R","06/17/2004","150.00","300.00","Fair Market Value","Frostede ivory chandelier",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Ferguson Enterprise","P. O. Box 2777","Newport News","VA","23609","Wholesale/Retail","Newport News VA","R","06/17/2004","150.00","150.00","Fair Market Value","Bronze chandalier",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Fords Colony","240 Fords Colony Drive","Willaimsburg","VA","23188","Developer","Williamsburg VA","R","06/17/2004","300.00","300.00","Fair Market Value","Fords Colony Golf Foursome",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Fords Colony","240 Fords Colony Drive","Willaimsburg","VA","23188","Developer","Williamsburg VA","R","06/17/2004","300.00","600.00","Fair Market Value","Foursome golf at Fords Colony",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","FSK Property Management","753 C Thimble Shoals Blvd.","Newport News","VA","23606","Builder","Newport News VA","R","06/17/2004","260.00","260.00","Actual Cost","Day of Pampering - Salon Vivace",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Greg Garrett Realty","11864 Canon Blvd. Suite 103","Newport News","VA","23606","Real Estate","Newport News VA","R","06/17/2004","1000.00","1000.00","Fair Market Value","Cocoa Beach Florida condo for a week",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Hampton Roads Radio Group","5589 Greenwich Road Suite 200","Virginia Beach","VA","23462","Group of Radio Srations","Virginia Beach VA","R","06/17/2004","295.00","295.00","Fair Market Value","DVD & CD Baskets & Tides Baseball Ticket",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Harrison & Lear","2310 Tower Place Suite 106","Hampton","VA","23666","Builder","Hampton VA","R","06/17/2004","100.00","250.00","Fair Market Value","Freshwater fishing rod & reel",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Harrison & Lear","2310 Tower Place Suite 106","Hampton","VA","23666","Builder","Hampton VA","R","06/17/2004","150.00","150.00","Fair Market Value","Saltwater fishing rod & reel",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Jones Blechman Woltz & Kelly","701 Town Center Drive","Newport News","VA","23606","Attorneys","Newport News VA","R","06/17/2004","750.00","750.00","Fair Market Value","Legal Service Living Will",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Kiln Creek Golf Club","1003 Brick Kiln Bvd.","Newport News","VA","23602","Glof Club","Newport News VA","R","06/17/2004","168.00","168.00","Actual Cost","Foursome Golf at Kiln Creek",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Massanutten Resort","P. O. Box 1227","Harrisonburg","VA","22801","Resort","harrisonburg VA","R","06/17/2004","482.00","482.00","Actual Cost","3 day 2 night Massanutten Pkg",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Michael Hickman/the salon","5328 Geo. Wash. Mem. Hwy.","Yorktown","VA","23692","Salon","Yorktown VA","R","06/17/2004","215.00","215.00","Actual Cost","hair color manicure waxing spray tan",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Morris Willard W.","2310 Tower Place Suite 106","Hampton","VA","23666","Developer","Hampton VA","R","06/17/2004","150.00","150.00","Fair Market Value","soccer memorabilia case","Harrison & Lear"
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Morris Willard W.","2310 Tower Place Suite 106","Hampton","VA","23666","Developer","Hampton VA","R","06/17/2004","200.00","350.00","Fair Market Value","Bay window","Harrison & Lear"
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","P. F. Summers","3401 Popler Creek Lane","Willaimsburg","VA","23188","Builder","Williamsburg VA","R","06/17/2004","1350.00","1350.00","Fair Market Value","All day deep sea fishing trip",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Quality Homes Inc.","P. O. Box 450","Windsor","VA","23487","Builder","Windsor","R","06/17/2004","200.00","200.00","Fair Market Value","2 tickets NASCAR Richmond Race","Brian Mullins"
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Quality Homes Inc.","P. O. Box 450","Windsor","VA","23487","Builder","Windsor VA","R","06/17/2004","200.00","400.00","Fair Market Value","2 bottles California wine",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Ricky Johnson CPBD","901 Hillcrest Ave.","Highland Spring","VA","23075","Architects","Highland Spring VA","R","06/17/2004","199.00","199.00","Actual Cost","house plans",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Riverside Brick & Supply","144 Freedom Blvd.","Yorktown","VA","23692","Sales","Yorktown VA","R","06/17/2004","313.00","313.00","Actual Cost","15 tons of sand",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Rouse & Meehan Associates LC","P. O. Box 12228","Newport News","VA","23612","Real Estate","Newport News VA","R","06/17/2004","400.00","400.00","Fair Market Value","4 tickets to a Redskins Preseason game",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Smith Brothers Enterprises","1703 27th Street","Newport News","VA","23607","Floor Coverings","Newport News VA","R","06/17/2004","103.00","103.00","Actual Cost","Dewalt Reciprocating saw",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","SunCom","10 Town Center Way","Hampton","VA","23666","Cell phones","Hampton VA","R","06/17/2004","200.00","200.00","Actual Cost","Nokia 6560 full color phone",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","The Kicotan Co.","2310 Tower Place Suite 107","Hampton","VA","23666","Builder","Hampton VA","R","06/17/2004","350.00","350.00","Fair Market Value","Black lab puppy",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","Treas","Marshall","Toni","","Wayne Harbin Builder","3630-D George WashingtonMemHwy","Yorktown","VA","23693","Builder","Yorktown VA","R","06/17/2004","1200.00","1200.00","Fair Market Value","Deep Sea Fishing trip for 6",""
"91-284","Virginia Auto and Truck Dealers Political Action Committee","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","R","0","08/27/2004","L","Treasurer","Hall","Donald","L","Virginia Automobile Dealers Assn","1800 West Grace Street","Richmond","VA","23220","Trade Assn","Richmond VA","R","05/12/2004","142.00","142.00","Actual Cost","Golf Tournament Prizes",""
"91-284","Virginia Auto and Truck Dealers Political Action Committee","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","A","2","09/01/2004","T","Treasurer","Hall","Donald","L","Virginia Automobile Dealers Assn","1800 West Grace Street","Richmond","VA","23220","Trade Assn","Richmond VA","R","05/12/2004","142.00","142.00","Actual Cost","Golf Tournament Prizes",""
"91-322","Virginia AIA-PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/22/2004","T","Treasurer","Roberts","James","","Dominion Leadership Trust PAC","P. O. Box 8296","Fredericksburg","VA","22404","Political Action Committee","Fredericksburg","R","09/28/2004","276.41","276.41","Actual Cost","Cigars",""
