"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","09/02/2004","T","0","Treas","Garber","Manley","","H","51916.50","7462.50","0.00","0.00","59379.00","9600.00","0.00","","0.00","49779.00","7462.50","9600.00","0.00","51916.50","0.00","7462.50","59379.00","0.00","9600.00","49779.00"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/20/2004","T","0","Treas","Garber","Manley","","H","49779.00","0.00","0.00","0.00","49779.00","15639.50","0.00","","0.00","34139.50","0.00","15639.50","0.00","51916.50","7462.50","7462.50","59379.00","9600.00","25239.50","34139.50"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/10/2005","T","0","Treas","Garber","Manley","","H","34139.50","26256.50","0.00","0.00","60396.00","5500.00","0.00","","0.00","54896.00","26256.50","5500.00","0.00","51916.50","7462.50","33719.00","85635.50","25239.50","30739.50","54896.00"
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Mathieu","Jacques","C","H","4334.34","2841.62","0.00","0.00","7175.96","500.00","0.00","","0.00","6675.96","2841.62","500.00","0.00","4334.34","0.00","2841.62","7175.96","0.00","500.00","6675.96"
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/11/2005","T","0","Treasurer","Mathieu","Jacques","C","H","6675.96","0.00","0.00","0.00","6675.96","0.00","0.00","","0.00","6675.96","0.00","0.00","0.00","4334.34","2841.62","2841.62","7175.96","500.00","500.00","6675.96"
"91-125","HBAV Home Builders Association of Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","0","Treasurer","Toalson","Michael","","H","75732.69","105770.50","0.00","0.00","181503.19","47411.95","0.00","","0.00","134091.24","105770.50","47411.95","0.00","75732.69","0.00","105770.50","181503.19","0.00","47411.95","134091.24"
"91-125","HBAV Home Builders Association of Virginia","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","0","Treasurer","Toalson","Michael","","H","134091.24","22002.50","0.00","0.00","156093.74","27081.09","0.00","","0.00","129012.65","22002.50","27081.09","0.00","75732.69","105770.50","127773.00","203505.69","47411.95","74493.04","129012.65"
"91-125","HBAV Home Builders Association of Virginia","2004","01/18/2005","JANP15_05","10/21/2004","12/31/2004","E","R","0","01/18/2005","T","0","Treasurer","Toalson","Michael","","H","129012.65","21187.50","0.00","0.00","150200.15","9666.37","0.00","","0.00","140533.78","21187.50","9666.37","0.00","75732.69","127773.00","148960.50","224693.19","74493.04","84159.41","140533.78"
"91-126","Truckers PAC of Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","0","Treasurer","Bennett","P. Dale","","H","4598.53","0.00","500.00","0.00","5098.53","3642.30","0.00","","0.00","1456.23","500.00","3642.30","0.00","4598.53","0.00","500.00","5098.53","0.00","3642.30","1456.23"
"91-126","Truckers PAC of Virginia","2004","01/18/2005","JANPJ15_05","07/01/2004","12/31/2004","E","R","0","01/15/2005","T","0","Treasurer","Bennett","P. Dale","","H","1456.23","19336.00","0.00","0.00","20792.23","8637.95","0.00","","0.00","12154.28","19336.00","8637.95","0.00","4598.53","500.00","19836.00","24434.53","3642.30","12280.25","12154.28"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","07/15/2004","JULP15_04","05/27/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Hawkins","Barry","","H","4784.81","16710.85","0.00","0.00","21495.66","4053.94","0.00","","0.00","17441.72","16710.85","4053.94","0.00","4784.81","7890.00","24600.85","29385.66","3105.19","7159.13","22226.53"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","12/06/2004","DECPJ06_04","07/01/2004","12/01/2004","E","R","0","12/03/2004","T","0","Treasurer","Hawkins","Barry","","H","17441.72","4370.00","0.00","0.00","21811.72","14805.53","0.00","","0.00","7006.19","4370.00","14805.53","0.00","0.00","24600.85","28970.85","28970.85","7159.13","21964.66","7006.19"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/27/2005","T","0","Treasurer","Hawkins","Barry","","H","7006.19","9930.00","0.00","0.00","16936.19","77.25","0.00","","0.00","16858.94","9930.00","77.25","0.00","0.00","28970.85","38900.85","38900.85","21964.66","22041.91","16858.94"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","07/15/2004","JULP15_04","05/27/2004","06/30/2004","E","A","1","06/02/2005","T","0","Treasurer","Hawkins","Barry","","H","25060.76","17733.17","0.00","0.00","42793.93","4478.17","0.00","","0.00","38315.76","17733.17","4478.17","0.00","19675.95","8490.00","26223.17","45899.12","3105.19","7583.36","38315.76"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","07/15/2004","JULP15_04","05/27/2004","06/30/2004","E","A","2","06/02/2005","T","0","Treasurer","Hawkins","Barry","","H","25060.76","17733.17","0.00","0.00","42793.93","4478.17","0.00","","0.00","38315.76","17733.17","4478.17","0.00","19675.95","8490.00","26223.17","45899.12","3105.19","7583.36","38315.76"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","1","06/02/2005","T","0","Treasurer","Hawkins","Barry","","H","39437.01","6930.00","0.00","0.00","46367.01","77.15","0.00","","0.00","46289.86","6930.00","77.15","0.00","19675.95","41351.49","48281.49","67957.44","21590.33","21667.48","46289.96"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","07/15/2004","JULP15_04","05/27/2004","06/30/2004","E","A","3","08/30/2005","T","0","Treasurer","Hawkins","Barry","","H","19675.95","7940.00","0.00","0.00","27615.95","7583.36","0.00","","0.00","20032.59","7940.00","7583.36","0.00","19675.95","0.00","7940.00","27615.95","0.00","7583.36","20032.59"
"91-129","National Federation of Independent Business","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/21/2004","T","0","Treasurer","Michael","Maloney","","H","15055.82","5080.02","0.00","0.00","20135.84","600.00","0.00","","0.00","19535.84","5080.02","600.00","0.00","15055.82","0.00","5080.02","20135.84","0.00","600.00","19535.84"
"91-129","National Federation of Independent Business","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","0","Treasurer","Michael","Maloney","","H","15055.82","5080.02","0.00","0.00","20135.84","600.00","0.00","","0.00","19535.84","5080.02","600.00","0.00","15055.82","0.00","5080.02","20135.84","0.00","600.00","19535.84"
"91-129","National Federation of Independent Business","2004","01/18/2005","JANPJ15_05","07/01/2004","12/31/2004","E","R","0","01/15/2005","T","0","Treasurer","Michael","Maloney","","H","19535.84","30924.70","0.00","0.00","50460.54","0.00","0.00","","0.00","50460.54","30924.70","0.00","0.00","15055.82","5080.02","36004.72","51060.54","600.00","600.00","50460.54"
"91-132","Dominion Political Action Committee - Virginia","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/21/2004","T","0","Treasurer","Applewhite","Hunter","","H","398439.91","0.00","0.00","0.00","398439.91","96463.00","0.00","","0.00","301976.91","0.00","96463.00","0.00","398439.91","0.00","0.00","398439.91","0.00","96463.00","301976.91"
"91-132","Dominion Political Action Committee - Virginia","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/08/2004","T","0","Treasurer","Applewhite","Hunter","","H","301088.21","0.00","0.00","0.00","301976.91","91260.45","0.00","","0.00","210716.46","0.00","91260.45","0.00","398439.91","0.00","0.00","398439.91","96463.00","187723.45","210716.46"
"91-132","Dominion Political Action Committee - Virginia","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","A","1","07/08/2004","T","0","Treasurer","Applewhite","Hunter","","H","301088.21","0.00","213.40","0.00","301301.61","91260.45","0.00","","0.00","210041.16","213.40","91260.45","0.00","398439.91","554.30","767.70","399207.61","97906.00","189166.45","210041.16"
"91-132","Dominion Political Action Committee - Virginia","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","A","1","07/08/2004","T","0","Treasurer","Applewhite","Hunter","","H","398439.91","0.00","554.30","0.00","398994.21","97906.00","0.00","","0.00","301088.21","554.30","97906.00","0.00","398439.91","0.00","554.30","398994.21","0.00","97906.00","301088.21"
"91-132","Dominion Political Action Committee - Virginia","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","A","2","09/14/2004","T","0","Treasurer","Applewhite","Hunter","","H","301088.21","0.00","10713.40","0.00","311801.61","101760.45","0.00","","0.00","210041.16","10713.40","101760.45","0.00","398439.91","804.30","11517.70","409957.61","98156.00","199916.45","210041.16"
"91-132","Dominion Political Action Committee - Virginia","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/20/2004","T","0","Treasurer","Applewhite","Hunter","","H","210041.16","0.00","476.62","0.00","210517.78","97863.12","0.00","","0.00","112654.66","476.62","97863.12","0.00","398439.91","11517.70","11994.32","410434.23","199916.45","297779.57","112654.66"
"91-132","Dominion Political Action Committee - Virginia","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/07/2004","T","0","Treasurer","Applewhite","Hunter","","H","112654.66","0.00","10212.07","0.00","122866.73","59363.21","0.00","","0.00","63503.52","10212.07","59363.21","0.00","398439.91","11994.32","22206.39","420646.30","297779.57","357142.78","63503.52"
"91-132","Dominion Political Action Committee - Virginia","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/06/2005","T","0","Treasurer","Applewhite","Hunter","","H","63503.52","0.00","500.00","0.00","64003.52","55750.00","0.00","","0.00","8253.52","500.00","55750.00","0.00","398439.91","22206.39","22706.39","421146.30","357142.78","412892.78","8253.52"
"91-138","Home Builders Association of Richmond Builders PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","06/17/2005","L","0","Treas","Sprigg","Susan","R","H","42783.04","13245.00","273.00","0.00","56301.04","487.00","0.00","","0.00","55814.04","13518.00","487.00","0.00","0.00","350509.61","364027.61","364027.61","307726.57","308213.57","55814.04"
"91-138","Home Builders Association of Richmond Builders PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","06/17/2005","L","0","Treas","Sprigg","Susan","R","H","55814.04","7350.00","404.24","0.00","63568.28","14475.53","0.00","","0.00","49092.75","7754.24","14475.53","0.00","0.00","364027.61","371781.85","371781.85","308213.57","322689.10","49092.75"
"91-138","Home Builders Association of Richmond Builders PAC","2004","01/18/2005","JANP15_05","10/21/2004","12/31/2004","E","R","0","02/21/2006","L","0","Treas","Sprigg","Susan","R","H","61131.81","11190.00","308.31","0.00","72630.12","3569.00","0.00","","0.00","69061.12","11498.31","3569.00","0.00","0.00","398302.91","409801.22","409801.22","337171.10","340740.10","69061.12"
"91-138","Home Builders Association of Richmond Builders PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","03/22/2006","L","0","Treas","Sprigg","Susan","R","H","61131.81","11190.00","308.31","0.00","72630.12","3569.00","0.00","","0.00","69061.12","11498.31","3569.00","0.00","0.00","398302.91","409801.22","409801.22","337171.10","340740.10","69061.12"
"91-138","Home Builders Association of Richmond Builders PAC","2004","01/18/2005","JANP15_05","10/21/2004","12/31/2004","E","R","0","03/23/2006","L","0","Treas","Sprigg","Susan","R","H","61131.81","11190.00","308.31","0.00","72630.12","3569.00","0.00","","0.00","69061.12","11498.31","3569.00","0.00","0.00","398302.91","409801.22","409801.22","337171.10","340740.10","69061.12"
"91-140","Virginia Bankers Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/21/2004","T","0","Treasurer","Ayers","Walter","C","H","158686.22","238637.99","2368.27","0.00","399692.48","91873.80","0.00","","0.00","307818.68","241006.26","91873.80","0.00","346610.60","763228.55","1004234.81","1350845.41","951152.93","1043026.73","307818.68"
"91-140","Virginia Bankers Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","0","Treasurer","Ayers","Walter","C","H","158686.22","220541.00","208.01","0.00","379435.23","90317.40","0.00","","0.00","289117.83","220749.01","90317.40","0.00","158686.22","0.00","220749.01","379435.23","0.00","90317.40","289117.83"
"91-140","Virginia Bankers Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","2","09/14/2004","T","0","Treasurer","Ayers","Walter","C","H","158686.22","220541.00","208.01","0.00","379435.23","90317.40","0.00","","0.00","289117.83","220749.01","90317.40","0.00","158686.22","0.00","220749.01","379435.23","0.00","90317.40","289117.83"
"91-140","Virginia Bankers Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/27/2005","T","0","Treasurer","Ayers","Walter","C","H","264923.30","16871.92","127.95","0.00","281923.17","25250.00","0.00","","0.00","256673.17","16999.87","25250.00","0.00","158686.22","247380.84","264380.71","423066.93","141143.76","166393.76","256673.17"
"91-140","Virginia Bankers Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","1","05/11/2005","T","0","Treasurer","Ayers","Walter","C","H","289117.83","43361.92","269.78","0.00","332749.53","76076.36","0.00","","0.00","256673.17","43631.70","76076.36","0.00","158686.22","220749.01","264380.71","423066.93","90317.40","166393.76","256673.17"
"91-140","Virginia Bankers Association PAC","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","10/05/2005","L","0","Treasurer","Ayers","Walter","C","H","211083.32","227489.00","453.64","0.00","439025.96","51950.69","0.00","","0.00","387075.27","227942.64","51950.69","0.00","256673.17","35422.32","263364.96","520038.13","81012.17","132962.86","387075.27"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/27/2004","T","0","Treasurer","Thomas","Alexander","","H","5973.21","24100.00","0.00","0.00","30073.21","6223.55","0.00","","0.00","23849.66","24100.00","6223.55","0.00","5973.21","0.00","24100.00","30073.21","0.00","6223.55","23849.66"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/27/2004","T","0","Cust of Books","Grow","Bob","","H","5973.21","24100.00","0.00","0.00","30073.21","6223.55","0.00","","0.00","23849.66","24100.00","6223.55","0.00","5973.21","0.00","24100.00","30073.21","0.00","6223.55","23849.66"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","07/15/2004","JULPS15_04","06/03/2004","06/30/2004","E","R","0","07/20/2004","T","0","Cust of Books","Grow","Bob","","H","13963.22","0.00","0.00","0.00","13963.22","23.75","0.00","","0.00","13939.47","0.00","23.75","0.00","5973.21","24750.00","24750.00","30723.21","16759.99","16783.74","13939.47"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","07/15/2004","JULPS15_04","06/03/2004","06/30/2004","E","R","0","07/20/2004","T","0","Treasurer","Thomas","Alexander","","H","13963.22","0.00","0.00","0.00","13963.22","23.75","0.00","","0.00","13939.47","0.00","23.75","0.00","5973.21","24750.00","24750.00","30723.21","16759.99","16783.74","13939.47"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","R","0","08/27/2004","T","0","Treasurer","Thomas","Alexander","","H","23849.66","650.00","0.00","0.00","24499.66","10536.44","0.00","","0.00","13963.22","650.00","10536.44","0.00","5973.21","24100.00","24750.00","30723.21","6223.55","16759.99","13963.22"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","R","0","08/27/2004","T","0","Cust of Books","Grow","Bob","","H","23849.66","650.00","0.00","0.00","24499.66","10536.44","0.00","","0.00","13963.22","650.00","10536.44","0.00","5973.21","24100.00","24750.00","30723.21","6223.55","16759.99","13963.22"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","0","Cust of Books","Grow","Bob","","H","13939.47","1500.00","0.00","0.00","15439.47","4739.09","0.00","","0.00","10700.38","1500.00","4739.09","0.00","5973.21","24750.00","26250.00","32223.21","16783.74","21522.83","10700.38"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","0","Treasurer","Thomas","Alexander","","H","13939.47","1500.00","0.00","0.00","15439.47","4739.09","0.00","","0.00","10700.38","1500.00","4739.09","0.00","5973.21","24750.00","26250.00","32223.21","16783.74","21522.83","10700.38"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","A","1","12/20/2004","T","0","Treasurer","Thomas","Alexander","","H","13939.47","1500.00","0.00","0.00","15439.47","4739.09","0.00","","0.00","10700.38","1500.00","4739.09","0.00","5973.21","24750.00","26250.00","32223.21","16783.74","21522.83","10700.38"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","A","1","12/20/2004","T","0","Cust of Books","Grow","Bob","","H","13939.47","1500.00","0.00","0.00","15439.47","4739.09","0.00","","0.00","10700.38","1500.00","4739.09","0.00","5973.21","24750.00","26250.00","32223.21","16783.74","21522.83","10700.38"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","0","Cust of Books","Grow","Bob","","H","10700.38","450.00","0.00","0.00","11150.38","29.95","0.00","","0.00","11120.43","450.00","29.95","0.00","5973.21","26250.00","26700.00","32673.21","21522.83","21552.78","11120.43"
"91-141","The Greater Washington Board of Trade  Virginia PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","0","Treasurer","Thomas","Alexander","","H","10700.38","450.00","0.00","0.00","11150.38","29.95","0.00","","0.00","11120.43","450.00","29.95","0.00","5973.21","26250.00","26700.00","32673.21","21522.83","21552.78","11120.43"
"91-143","CIGNA Corporation PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","09/15/2004","L","0","","Newman","Mari","","H","198291.58","0.00","0.00","0.00","198291.58","198291.58","0.00","","0.00","0.00","0.00","198291.58","0.00","0.00","0.00","0.00","0.00","0.00","198291.58","0.00"
"91-143","CIGNA Corporation PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","0","","Newman","Mari","","H","0.00","1000.00","0.00","0.00","1000.00","1000.00","0.00","","0.00","0.00","1000.00","1000.00","0.00","198291.58","0.00","1000.00","199291.58","198291.58","199291.58","0.00"
"91-146","Virginia Coal Association PAC (The)","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","0","Secretary/Treas","Hudson","W","T","H","103833.74","31744.00","500.00","0.00","136077.74","24477.75","0.00","","0.00","111599.99","32244.00","24477.75","0.00","103833.74","0.00","32244.00","136077.74","0.00","24477.75","111599.99"
"91-146","Virginia Coal Association PAC (The)","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","0","Secretary/Treas","Hudson","W","T","H","111599.99","25134.00","0.00","0.00","136733.99","36180.00","0.00","","0.00","100553.99","25134.00","36180.00","0.00","103833.74","32244.00","57378.00","161211.74","24477.75","60657.75","100553.99"
"91-147","PAC of The Tidewater Builders Association","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/27/2004","T","0","Treasurer","Latham","Randy","","H","49265.07","0.00","1146.22","0.00","50411.29","4782.31","0.00","","0.00","45628.98","1146.22","4782.31","0.00","49265.07","0.00","1146.22","50411.29","0.00","4782.31","45628.98"
"91-147","PAC of The Tidewater Builders Association","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/19/2004","T","0","Treasurer","Latham","Randy","","H","45628.98","37875.00","0.00","0.00","83503.98","34892.30","0.00","","0.00","48611.68","37875.00","34892.30","0.00","49265.07","1146.22","39021.22","88286.29","4782.31","39674.61","48611.68"
"91-147","PAC of The Tidewater Builders Association","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","0","Treasurer","Latham","Randy","","H","48611.68","17200.00","336.59","0.00","66148.27","8618.36","0.00","","0.00","57529.91","17536.59","8618.36","0.00","49265.07","39021.22","56557.81","105822.88","39674.61","48292.97","57529.91"
"91-150","Virginia Society of Professional Engineers PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","0","Exec Director","Dicks","Leigh","","H","15064.33","5732.50","8.26","0.00","20805.09","0.00","0.00","","0.00","20805.09","5740.76","0.00","0.00","15064.33","0.00","5740.76","20805.09","0.00","0.00","20805.09"
