"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-210","Virginia Trial Lawyers PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/25/2004","T","0","Treasurer","Harris","Jack","","G","24821.83","187","0.00","0","450.83","38","119.59","","25272.66","225","0.00","13916.75","0.00","0.00","0.00","0.00","0.00","0",""
"91-210","Virginia Trial Lawyers PAC","2004","01/18/2005","JANP15_05","10/21/2004","12/31/2004","E","R","0","01/17/2005","T","0","Treasurer","Harris","Jack","","G","21947.66","194","0.00","0","150.00","15","2155.33","","22097.66","209","0.00","4400.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-212","Verizon Good Government Club of Virginia","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","R","0","06/08/2004","T","0","Treas","Merriman","Jeffrey","T","G","3525.10","22","0.00","0","4690.08","164","6.00","0","8215.18","186","0.00","6975.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-212","Verizon Good Government Club of Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/07/2004","T","0","Treas","Merriman","Jeffrey","T","G","5450.64","29","0.00","0","5192.16","159","6.00","0","10642.80","188","0.00","17085.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-212","Verizon Good Government Club of Virginia","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","0","Treas","Merriman","Jeffrey","T","G","8947.40","74","0.00","0","3171.58","161","21.30","0","12118.98","235","0.00","18200.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-212","Verizon Good Government Club of Virginia","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","1","03/02/2005","T","0","Treas","Merriman","Jeffrey","T","G","8954.90","74","0.00","0","3171.58","161","21.30","0","12126.48","235","0.00","18200.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-212","Verizon Good Government Club of Virginia","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","04/21/2006","T","0","Treas","Merriman","Jeffrey","T","G","3525.10","22","0.00","0","4690.08","164","6.00","0","8215.18","186","0.00","6975.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-216","Fairfax Education Association","2004","01/18/2005","JANPJ15_05","07/01/2004","12/31/2004","E","R","0","01/15/2005","T","0","Treasurer","Karsh","JoAnn","","G","7560.08","48","0.00","0","4430.00","150","0.00","","11990.08","198","0.00","8049.49","0.00","0.00","0.00","0.00","0.00","0",""
"91-217","Fredericksburg Area Construction Trust PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/06/2004","T","0","Treasurer","Younger","Edward","","G","6500.00","14","0.00","0","400.00","4","5.99","","6900.00","18","0.00","15.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-217","Fredericksburg Area Construction Trust PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","0","Treasurer","Younger","Edward","","G","2250.00","2","0.00","0","50.00","1","10.29","","2300.00","3","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-222","State Employee Rights Campaign Committee","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Mix","Mark","A","G","10583.19","1","0.00","0","0.00","0","0.00","","10583.19","1","0.00","736.71","0.00","0.00","0.00","0.00","0.00","0",""
"91-222","State Employee Rights Campaign Committee","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","T","0","Treasurer","Mix","Mark","A","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","2324.01","0.00","0.00","0.00","0.00","0.00","0",""
"91-222","State Employee Rights Campaign Committee","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/12/2005","T","0","Treasurer","Mix","Mark","A","G","650.00","2","0.00","0","496.00","20","0.00","","1146.00","22","0.00","18460.96","0.00","0.00","0.00","0.00","0.00","0",""
"91-225","Nationwide Virginia Political Participation Fund","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","0","Treasurer","Dove","Carol","","G","4412.50","35","0.00","0","8064.50","154","0.00","","12477.00","189","0.00","1500.00","0.00","0.00","0.00","0.00","","0","0.00"
"91-225","Nationwide Virginia Political Participation Fund","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","10/14/2004","T","0","Treasurer","Dove","Carol","","G","4412.50","35","0.00","0","8069.50","154","0.00","","12482.00","189","0.00","1500.00","0.00","0.00","0.00","0.00","","0","0.00"
"91-225","Nationwide Virginia Political Participation Fund","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/27/2005","L","0","Treasurer","Dove","Carol","","G","4327.50","32","0.00","0","7366.25","146","1500.00","","11693.75","178","0.00","17350.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-226","Virginia Transportation Construction Alliance PAC","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/27/2004","T","0","Treasurer","Perkins","Jeff","","G","19950.00","41","0.00","0","0.00","0","6.44","","19950.00","41","0.00","1041.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-226","Virginia Transportation Construction Alliance PAC","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/14/2004","T","0","Treasurer","Perkins","Jeff","","G","0.00","0","0.00","0","0.00","0","7.50","","0.00","0","0.00","2000.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-226","Virginia Transportation Construction Alliance PAC","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","A","1","09/14/2004","T","0","Treasurer","Perkins","Jeff","","G","0.00","0","0.00","0","0.00","0","7.50","","0.00","0","0.00","2000.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-226","Virginia Transportation Construction Alliance PAC","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","A","2","09/14/2004","T","0","Treasurer","Perkins","Jeff","","G","0.00","0","0.00","0","0.00","0","7.50","","0.00","0","0.00","2000.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-226","Virginia Transportation Construction Alliance PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/21/2004","T","0","Treasurer","Perkins","Jeff","","G","0.00","0","0.00","0","0.00","0","7.24","","0.00","0","0.00","519.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-226","Virginia Transportation Construction Alliance PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","0","Treasurer","Perkins","Jeff","","G","0.00","0","0.00","0","0.00","0","7.09","","0.00","0","0.00","2150.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-232","Virginia State Police Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","0","President","Huggins","M. Wayne","","G","0.00","0","0.00","0","60550.00","865","1.07","","60550.00","865","0.00","37996.53","0.00","0.00","0.00","0.00","0.00","0",""
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","0","President","Huggins","M. Wayne","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","40715.76","0.00","0.00","0.00","0.00","0.00","0",""
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","1","02/07/2005","T","0","President","Huggins","M. Wayne","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","40715.76","0.00","0.00","0.00","0.00","0.00","0",""
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","2","06/24/2005","L","0","President","Huggins","M. Wayne","","G","42241.00","4","227.98","2","0.00","0","0.00","","42606.76","9","227.98","40350.00","0.00","0.00","0.00","0.00","137.78","3",""
"91-232","Virginia State Police Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","2","06/24/2005","T","0","President","Huggins","M. Wayne","","G","40850.00","1","137.47","1","0.00","0","1.07","","41021.53","4","137.47","37825.00","0.00","0.00","0.00","0.00","34.06","2",""
"91-232","Virginia State Police Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","3","06/24/2005","T","0","President","Huggins","M. Wayne","","G","40850.00","1","171.53","3","0.00","0","1.07","","41021.53","4","171.53","37825.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-232","Virginia State Police Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","A","3","06/24/2005","T","0","President","Huggins","M. Wayne","","G","42241.00","4","276.72","4","0.00","0","0.00","","42606.76","9","276.72","40350.00","0.00","0.00","0.00","0.00","89.04","1",""
"91-237","SunTrust Responsible Government Fund","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","0","Treasurer","Skidmore","Brenda","","G","10000.00","1","0.00","0","0.00","0","500.00","","10000.00","1","0.00","17850.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-237","SunTrust Responsible Government Fund","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","0","Treasurer","Skidmore","Brenda","","G","5000.00","1","0.00","0","0.00","0","300.00","","5000.00","1","0.00","3850.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-237","SunTrust Responsible Government Fund","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","A","1","11/30/2004","T","0","Treasurer","Skidmore","Brenda","","G","5000.00","1","0.00","0","0.00","0","300.00","","5000.00","1","0.00","3850.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-237","SunTrust Responsible Government Fund","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/14/2004","L","0","Treasurer","Skidmore","Brenda","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","2000.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-237","SunTrust Responsible Government Fund","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/18/2005","T","0","Treasurer","Skidmore","Brenda","","G","0.00","0","0.00","0","0.00","0","24000.00","","0.00","0","0.00","24000.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-238","Virginia Chiropractic PAC, Inc.","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","0","Treas","Rathmann","Jennifer","","G","8790.00","72","0.00","0","2525.00","50","22.94","","11315.00","122","0.00","1572.34","0.00","0.00","0.00","0.00","0.00","0",""
"91-238","Virginia Chiropractic PAC, Inc.","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","10/04/2004","T","0","Treas","Rathmann","Jennifer","","G","45121.48","73","0.00","0","2525.00","50","22.94","","47646.48","123","0.00","1572.34","0.00","0.00","0.00","0.00","0.00","0",""
"91-238","Virginia Chiropractic PAC, Inc.","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","03/09/2005","L","0","Treas","Rathmann","Jennifer","","G","10220.00","114","0.00","0","300.00","4","28.29","","10520.00","118","0.00","627.93","0.00","0.00","0.00","0.00","0.00","0",""
"91-244","Insurance & Financial Advisors Political Action Committee - Virginia","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Hodges","Thomas","","G","1926.83","24","0.00","0","3671.72","292","1000.00","","5598.55","316","0.00","3500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-244","Insurance & Financial Advisors Political Action Committee - Virginia","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","08/17/2004","L","0","Treasurer","Hodges","Thomas","","G","1419.00","13","0.00","0","6207.75","550","0.00","","7626.75","563","0.00","912.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-244","Insurance & Financial Advisors Political Action Committee - Virginia","2004","01/18/2005","JANPJ15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","0","Treasurer","Hodges","Thomas","","G","5573.58","52","0.00","0","10185.91","300","0.00","","15759.49","352","0.00","2500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-244","Insurance & Financial Advisors Political Action Committee - Virginia","2004","01/18/2005","JANPJ15_05","07/01/2004","12/31/2004","E","A","1","01/21/2005","T","0","Treasurer","Hodges","Thomas","","G","5573.58","52","0.00","0","10185.91","300","0.00","","15759.49","352","0.00","2250.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treas","Marshall","Toni","","G","10027.00","28","12803.00","37","4472.00","123","214.10","","28759.00","211","12803.00","5697.98","0.00","0.00","0.00","0.00","1457.00","23",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","12/06/2004","DECPJ06_04","07/01/2004","12/01/2004","E","R","0","12/02/2004","T","0","Treas","Marshall","Toni","","G","1291.00","4","0.00","0","3527.00","140","163.15","","4818.00","144","0.00","4676.39","0.00","0.00","0.00","0.00","0.00","0",""
"91-246","PAC for Affordable Housing of the Peninsula","2004","01/18/2005","JANPS15_04","12/02/2004","12/31/2004","E","R","0","01/15/2005","T","0","Treas","Marshall","Toni","","G","0.00","0","0.00","0","800.00","32","84.95","","800.00","32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/27/2004","T","0","Treasurer","Washington","Valerie","","G","35832.40","90","0.00","0","67983.75","2850","0.00","0","103816.15","2940","0.00","32068.55","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-249","Realtors PAC of Virginia","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","R","0","06/08/2004","T","0","Treasurer","Washington","Valerie","","G","26415.03","64","0.00","0","10866.58","381","1500.00","","37281.61","445","0.00","18340.97","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","0","Treasurer","Washington","Valerie","","G","69274.81","177","0.00","0","91710.80","3736","1500.00","","160985.61","3913","0.00","82333.78","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","T","0","Treasurer","Washington","Valerie","","G","62684.30","168","0.00","0","90203.29","3815","0.00","","152887.59","3983","0.00","65843.68","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/09/2004","L","0","Treasurer","Washington","Valerie","","G","14542.99","62","0.00","0","32827.66","1882","3905.76","","47370.65","1944","0.00","27456.10","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/10/2005","T","0","Treasurer","Washington","Valerie","","G","1451.10","11","0.00","0","5019.80","182","0.00","","6470.90","193","0.00","10070.79","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","1","03/31/2005","T","0","Treasurer","Washington","Valerie","","G","0.00","0","0.00","0","207.30","7","0.00","","207.30","7","0.00","10070.79","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","A","1","03/31/2005","T","0","Treasurer","Washington","Valerie","","G","14757.64","71","0.00","0","32904.26","1910","3905.76","","47661.90","1981","0.00","27456.10","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","A","1","03/31/2005","T","0","Treasurer","Washington","Valerie","","G","58147.70","220","0.00","0","85938.60","3673","0.00","","144086.30","3893","0.00","65843.68","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","03/31/2005","T","0","Treasurer","Washington","Valerie","","G","4759.80","10","0.00","0","7573.64","439","0.00","","12333.44","449","0.00","886.69","0.00","0.00","0.00","0.00","0.00","0",""
"91-249","Realtors PAC of Virginia","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","A","1","03/31/2005","T","0","Treasurer","Washington","Valerie","","G","26923.63","97","0.00","0","10768.48","389","1500.00","","37692.11","486","0.00","18340.97","0.00","0.00","0.00","0.00","0.00","0",""
"91-250","Richmond Area Municipal Contractors Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/12/2004","T","0","","Todd","J. Michael","","G","0.00","0","0.00","0","900.00","9","4.00","","900.00","9","0.00","975.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-250","Richmond Area Municipal Contractors Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","01/10/2005","T","0","","Todd","J. Michael","","G","0.00","0","0.00","0","900.00","9","4.00","","900.00","9","0.00","975.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-250","Richmond Area Municipal Contractors Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/11/2005","T","0","","Todd","J. Michael","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","1600.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-251","Virginia Automatic Merchandising Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","09/15/2004","T","0","Treasurer","Spikes","Shane","","G","10060.00","19","0.00","0","535.00","17","750.00","","10595.00","36","0.00","7504.88","0.00","0.00","0.00","0.00","0.00","0",""
"91-251","Virginia Automatic Merchandising Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","0","Treasurer","Spikes","Shane","","G","680.00","2","0.00","0","60.00","1","0.00","","740.00","3","0.00","10802.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-251","Virginia Automatic Merchandising Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","01/13/2005","T","0","Treasurer","Spikes","Shane","","G","10060.00","19","0.00","0","535.00","17","750.00","","10595.00","36","0.00","7504.88","0.00","0.00","0.00","0.00","0.00","0",""
"91-253","Virginia Credit Union PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/02/2004","T","0","Treasurer","Sherbin","Karin","","G","19201.00","107","0.00","0","53237.50","2493","1719.64","","72438.50","2600","0.00","103208.46","0.00","0.00","0.00","0.00","0.00","0",""
"91-253","Virginia Credit Union PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/21/2004","T","0","Treasurer","Sherbin","Karin","","G","1827.52","19","0.00","0","24438.07","632","389.61","","26265.59","651","0.00","58151.02","0.00","0.00","0.00","0.00","0.00","0",""
"91-253","Virginia Credit Union PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","0","Treasurer","Sherbin","Karin","","G","5766.38","39","0.00","0","70604.53","2114","504.58","","76370.91","2153","0.00","40558.40","0.00","0.00","0.00","0.00","0.00","0",""
"91-255","Medical Society of Virginia.PAC (MSVPAC)","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","0","","Hall","Dennis","","G","40208.00","237","0.00","0","0.00","0","2116.64","","40208.00","237","0.00","54181.78","0.00","0.00","0.00","0.00","0.00","0",""
"91-255","Medical Society of Virginia.PAC (MSVPAC)","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","01/11/2005","T","0","","Hall","Dennis","","G","221006.19","238","0.00","0","0.00","0","2116.64","","221006.19","238","0.00","54223.68","0.00","0.00","0.00","0.00","0.00","0",""
"91-255","Medical Society of Virginia.PAC (MSVPAC)","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","0","","Hall","Dennis","","G","184180.00","969","0.00","0","1277.66","31","10978.30","","185457.66","1000","0.00","123545.81","0.00","0.00","0.00","0.00","0.00","0",""
"91-256","Virginia Sheriffs Association PAC","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/20/2004","T","0","Exec Director","Jones","John","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","2300.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-256","Virginia Sheriffs Association PAC","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","R","0","06/08/2004","T","0","Exec Director","Jones","John","","G","10000.00","1","0.00","0","0.00","0","0.00","","10000.00","1","0.00","10570.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-256","Virginia Sheriffs Association PAC","2004","07/15/2004","JULPS15_04","06/03/2004","06/30/2004","E","R","0","07/08/2004","T","0","Exec Director","Jones","John","","G","10000.00","1","0.00","0","0.00","0","0.00","","10000.00","1","0.00","8350.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-256","Virginia Sheriffs Association PAC","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","A","2","08/27/2004","T","0","Exec Director","Jones","John","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","3225.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-256","Virginia Sheriffs Association PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/21/2004","T","0","Exec Director","Jones","John","","G","22000.00","2","0.00","0","0.00","0","0.00","","22000.00","2","0.00","14040.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-256","Virginia Sheriffs Association PAC","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/02/2004","T","0","Exec Director","Jones","John","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","3850.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-256","Virginia Sheriffs Association PAC","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/05/2005","T","0","Exec Director","Jones","John","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","3650.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-258","Virginia Wine Wholesalers Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/01/2004","T","0","Treasurer","Buckner","Larry","E","G","0.00","0","0.00","0","0.00","0","609.46","","0.00","0","0.00","288.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-258","Virginia Wine Wholesalers Association PAC","2004","01/18/2005","JANPJ15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","0","Treasurer","Buckner","Larry","E","G","0.00","0","0.00","0","0.00","0","24.55","","0.00","0","0.00","13095.75","0.00","0.00","0.00","0.00","0.00","0",""
"91-261","Wood Products PAC of Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","09/15/2004","T","0","Secrt/Treas","Bush","J. R. ""Randy""","","G","2750.00","7","0.00","0","400.00","4","1.05","","3150.00","11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-261","Wood Products PAC of Virginia","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/03/2005","T","0","Secrt/Treas","Bush","J. R. ""Randy""","","G","2700.00","3","0.00","0","100.00","1","304.31","","2800.00","4","0.00","125.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-267","American Institute of Architects, VA Society PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","0","Secr-Treas","Braymer","John","","G","280.00","1","0.00","0","200.00","2","2.90","","480.00","3","0.00","35.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-267","American Institute of Architects, VA Society PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","10/04/2004","T","0","Secr-Treas","Braymer","John","","G","280.00","1","0.00","0","200.00","2","2.90","","480.00","3","0.00","35.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-267","American Institute of Architects, VA Society PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","0","Secr-Treas","Braymer","John","","G","0.00","0","0.00","0","0.00","0","2.89","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-268","Anthem Health Plans of Virginia PAC","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/27/2004","T","0","Treasurer","Pratt","Mark","C","G","0.00","0","0.00","0","0.00","0","13.16","","0.00","0","0.00","10000.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-268","Anthem Health Plans of Virginia PAC","2004","07/15/2004","JULPS15_04","06/03/2004","06/30/2004","E","R","0","07/09/2004","T","0","Treasurer","Pratt","Mark","C","G","40000.00","1","0.00","0","0.00","0","2.88","","40000.00","1","0.00","45500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-268","Anthem Health Plans of Virginia PAC","2004","06/07/2004","JUNPS07_04","01/01/2004","06/02/2004","E","R","0","09/22/2004","T","0","Treasurer","Pratt","Mark","C","G","0.00","0","0.00","0","0.00","0","3.20","","0.00","0","0.00","8250.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-268","Anthem Health Plans of Virginia PAC","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/21/2004","T","0","Treasurer","Pratt","Mark","C","G","40000.00","1","0.00","0","0.00","0","10.34","","40000.00","1","0.00","47000.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-268","Anthem Health Plans of Virginia PAC","2004","01/18/2005","JANP15_05","10/21/2004","12/31/2004","E","R","0","01/17/2005","T","0","Treasurer","Pratt","Mark","C","G","60000.00","1","0.00","0","0.00","0","3.22","","60000.00","1","0.00","57250.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-271","General Motors Company Political Action Committee","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/21/2004","T","0","Treasurer","Williams","Mary","E","G","1439.00","5","0.00","0","315.00","7","0.00","0","1754.00","12","0.00","2500.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-271","General Motors Company Political Action Committee","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Williams","Mary","E","G","1224.00","7","0.00","0","100.00","4","0.00","0","1324.00","11","0.00","1500.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-271","General Motors Company Political Action Committee","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","A","1","09/08/2004","T","0","Treasurer","Williams","Mary","E","G","1224.00","7","0.00","0","100.00","4","0.00","0","1324.00","11","0.00","1500.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
