"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"09-119","Educating Virginia Business PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/01/2010","T","0","Treasurer","Dean","Andre","","H","100.00","0.00","0.00","0.00","100.00","100.00","0.00","","0.00","0.00","0.00","100.00","0.00","100.00","0.00","0.00","100.00","0.00","100.00","0.00"
"09-119","Educating Virginia Business PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","08/24/2010","L","0","Treasurer","Dean","Andre","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","100.00","0.00","0.00","100.00","100.00","100.00","0.00"
"09-119","Educating Virginia Business PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/08/2010","T","0","Treasurer","Dean","Andre","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","100.00","0.00","0.00","100.00","100.00","100.00","0.00"
"09-119","Educating Virginia Business PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/03/2011","T","0","Treasurer","Dean","Andre","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","100.00","0.00","0.00","100.00","100.00","100.00","0.00"
"09-120","Grassroots Compliance Network","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Howitt","Dana","","H","15370.99","8700.00","0.00","0.00","24070.99","19353.87","0.00","","0.00","4717.12","8700.00","19353.87","0.00","15370.99","0.00","8700.00","24070.99","0.00","19353.87","4717.12"
"09-120","Grassroots Compliance Network","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/12/2010","T","0","Treasurer","Howitt","Dana","","H","4717.12","0.00","0.00","0.00","4717.12","75.00","0.00","","0.00","4642.12","0.00","75.00","0.00","15370.99","8700.00","8700.00","24070.99","19353.87","19428.87","4642.12"
"09-120","Grassroots Compliance Network","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/13/2010","T","0","Treasurer","Howitt","Dana","","H","4642.12","1250.00","0.00","0.00","5892.12","75.00","0.00","","0.00","5817.12","1250.00","75.00","0.00","15370.99","8700.00","9950.00","25320.99","19428.87","19503.87","5817.12"
"09-120","Grassroots Compliance Network","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/18/2011","T","0","Treasurer","Howitt","Dana","","H","5817.12","786.42","0.00","0.00","6603.54","25.00","0.00","","0.00","6578.54","786.42","25.00","0.00","15370.99","9950.00","10736.42","26107.41","19503.87","19528.87","6578.54"
"09-121","Transportation Solutions, PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Morgan","Evan","","H","25.00","0.00","0.00","0.00","25.00","0.00","0.00","","0.00","25.00","0.00","0.00","0.00","25.00","0.00","0.00","25.00","0.00","0.00","25.00"
"09-121","Transportation Solutions, PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","10/14/2010","L","0","Treasurer","Morgan","Evan","","H","25.00","0.00","0.00","0.00","25.00","0.00","0.00","","0.00","25.00","0.00","0.00","0.00","25.00","0.00","0.00","25.00","0.00","0.00","25.00"
"09-121","Transportation Solutions, PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/14/2010","T","0","Treasurer","Morgan","Evan","","H","25.00","0.00","0.00","0.00","25.00","0.00","0.00","","0.00","25.00","0.00","0.00","0.00","25.00","0.00","0.00","25.00","0.00","0.00","25.00"
"09-121","Transportation Solutions, PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/18/2011","T","0","Treasurer","Morgan","Evan","","H","25.00","0.00","0.00","0.00","25.00","0.00","0.00","","0.00","25.00","0.00","0.00","0.00","25.00","0.00","0.00","25.00","0.00","0.00","25.00"
"09-130","Portsmouth Responsible Government PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/13/2010","T","0","Treasurer","Marcus","Robert","","H","1958.11","1117.82","0.00","0.00","3075.93","2753.47","0.00","","0.00","322.46","1117.82","2753.47","0.00","0.00","14500.00","15617.82","15617.82","12541.89","15295.36","322.46"
"09-130","Portsmouth Responsible Government PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/25/2011","L","0","Treasurer","Marcus","Robert","","H","322.46","8000.00","0.00","0.00","8322.46","8120.05","0.00","","0.00","202.41","8000.00","8120.05","0.00","0.00","24165.46","32165.46","32165.46","23843.00","31963.05","202.41"
"09-134","Friends of McKinley Price for Mayor PAC","2010","12/31/2010","FINAL_10","01/01/2010","12/30/2010","E","R","0","03/23/2010","T","0","Treasurer","Yancey","Robert","E","H","44065.00","2942.00","0.00","0.00","47007.00","47007.00","0.00","","0.00","0.00","2942.00","47007.00","0.00","44065.00","0.00","2942.00","47007.00","0.00","47007.00","0.00"
"09-135","Progressive Victory Fund","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/05/2010","T","0","Treasurer","Rishell","Jeanette","","H","5250.00","0.00","0.00","0.00","5250.00","0.00","0.00","","0.00","5250.00","0.00","0.00","0.00","5250.00","0.00","0.00","5250.00","0.00","0.00","5250.00"
"09-135","Progressive Victory Fund","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/08/2010","T","0","Treasurer","Rishell","Jeanette","","H","5250.00","0.00","0.00","0.00","5250.00","300.00","0.00","","0.00","4950.00","0.00","300.00","0.00","5250.00","0.00","0.00","5250.00","0.00","300.00","4950.00"
"09-135","Progressive Victory Fund","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/05/2010","T","0","Treasurer","Rishell","Jeanette","","H","4950.00","0.00","0.00","0.00","4950.00","150.00","0.00","","0.00","4800.00","0.00","150.00","0.00","5250.00","0.00","0.00","5250.00","300.00","450.00","4800.00"
"09-135","Progressive Victory Fund","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/04/2011","T","0","Treasurer","Rishell","Jeanette","","H","4800.00","0.00","0.00","0.00","4800.00","300.00","0.00","","0.00","4500.00","0.00","300.00","0.00","5250.00","0.00","0.00","5250.00","450.00","750.00","4500.00"
"09-136","Bob McDonnell Inaugural Committee, Inc.","2010","03/15/2010","I201000001","01/01/2009","03/01/2010","E","R","0","03/15/2010","T","0","Treasurer","Wortham","Jane","","H","0.00","1894412.37","6532.45","0.00","1900944.82","1638515.82","0.00","","0.00","262429.00","1900944.82","1638515.82","0.00","0.00","0.00","1900944.82","1900944.82","0.00","1638515.82","262429.00"
"09-136","Bob McDonnell Inaugural Committee, Inc.","2010","07/15/2010","I201000002","03/02/2010","06/30/2010","E","R","0","07/12/2010","T","0","Treasurer","Wortham","Jane","","H","262429.00","1000.00","1876.92","0.00","265305.92","185066.25","0.00","","0.00","80239.67","2876.92","185066.25","0.00","0.00","1900944.82","1903821.74","1903821.74","1638515.82","1823582.07","80239.67"
"09-136","Bob McDonnell Inaugural Committee, Inc.","2010","01/18/2011","I201000003","07/01/2010","12/31/2010","E","R","0","01/13/2011","T","0","Treasurer","Wortham","Jane","","H","80239.67","0.00","0.00","0.00","80239.67","46393.86","0.00","","0.00","33845.81","0.00","46393.86","0.00","0.00","1903821.74","1903821.74","1903821.74","1823582.07","1869975.93","33845.81"
"09-137","Ken Cuccinelli Inaugural Committee, Inc.","2010","03/15/2010","I201000001","01/01/2009","03/01/2010","E","R","0","03/14/2010","T","0","Treasurer","Selph","John","","H","0.00","244935.00","0.00","0.00","244935.00","244160.66","0.00","","0.00","774.34","244935.00","244160.66","0.00","0.00","0.00","244935.00","244935.00","0.00","244160.66","774.34"
"09-137","Ken Cuccinelli Inaugural Committee, Inc.","2010","07/15/2010","I201000002","03/02/2010","06/30/2010","E","R","0","07/15/2010","T","0","Treasurer","Selph","John","","H","774.34","45930.00","0.00","0.00","46704.34","36608.95","0.00","","0.00","10095.39","45930.00","36608.95","0.00","0.00","244935.00","290865.00","290865.00","244160.66","280769.61","10095.39"
"09-137","Ken Cuccinelli Inaugural Committee, Inc.","2010","01/18/2011","I201000003","07/01/2010","12/31/2010","E","R","0","01/18/2011","T","0","Treasurer","Selph","John","","H","10095.39","0.00","0.00","0.00","10095.39","10095.39","0.00","","0.00","0.00","0.00","10095.39","0.00","0.00","290865.00","290865.00","290865.00","280769.61","290865.00","0.00"
"09-138","Opportunity Virginia PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/12/2010","T","0","Treasurer","Wortham","Jane","","H","207313.00","247565.19","18600.00","0.00","473478.19","148835.92","0.00","","0.00","324642.27","266165.19","148835.92","0.00","0.00","207388.00","473553.19","473553.19","75.00","148910.92","324642.27"
"09-138","Opportunity Virginia PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","1","07/07/2010","T","0","Treasurer","Wortham","Jane","","H","207313.00","247565.19","18600.00","0.00","473478.19","148835.92","0.00","","0.00","324642.27","266165.19","148835.92","0.00","207313.00","0.00","266165.19","473478.19","0.00","148835.92","324642.27"
"09-138","Opportunity Virginia PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/13/2010","T","0","Treasurer","Wortham","Jane","","H","324642.27","702841.39","18541.66","0.00","1046025.32","267802.89","0.00","","0.00","778222.43","721383.05","267802.89","0.00","207313.00","266165.19","987548.24","1194861.24","148835.92","416638.81","778222.43"
"09-138","Opportunity Virginia PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/15/2010","T","0","Treasurer","Wortham","Jane","","H","778222.43","773183.73","8681.44","0.00","1560087.60","284289.07","0.00","","0.00","1275798.53","781865.17","284289.07","0.00","207313.00","987548.24","1769413.41","1976726.41","416638.81","700927.88","1275798.53"
"09-138","Opportunity Virginia PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/17/2011","T","0","Treasurer","Wortham","Jane","","H","1275798.53","801557.24","6035.35","0.00","2083391.12","362718.99","0.00","","0.00","1720672.13","807592.59","362718.99","0.00","207313.00","1769413.41","2577006.00","2784319.00","700927.88","1063646.87","1720672.13"
"09-139","Committee for Responsible Regulation and Taxation","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Kappel","Brett","","H","5131.31","4000.00","0.00","0.00","9131.31","1695.93","0.00","","0.00","7435.38","4000.00","1695.93","4102.50","5131.31","0.00","4000.00","9131.31","0.00","1695.93","7435.38"
"09-139","Committee for Responsible Regulation and Taxation","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/13/2010","T","0","Treasurer","Kappel","Brett","","H","7435.38","0.00","0.00","0.00","7435.38","0.00","0.00","","0.00","7435.38","0.00","0.00","4102.50","5131.31","4000.00","4000.00","9131.31","1695.93","1695.93","7435.38"
"09-139","Committee for Responsible Regulation and Taxation","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/15/2010","T","0","Treasurer","Kappel","Brett","","H","7435.38","0.00","0.00","0.00","7435.38","0.00","0.00","","0.00","7435.38","0.00","0.00","0.00","7435.38","0.00","0.00","7435.38","0.00","0.00","7435.38"
"09-139","Committee for Responsible Regulation and Taxation","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/18/2011","T","0","Treasurer","Kappel","Brett","","H","7435.38","0.00","0.00","0.00","7435.38","0.00","0.00","","0.00","7435.38","0.00","0.00","0.00","7435.38","0.00","0.00","7435.38","0.00","0.00","7435.38"
"09-142","Bolling Inaugural Committee 09","2010","03/15/2010","I201000001","01/01/2009","03/01/2010","E","R","0","03/15/2010","T","0","Treasurer","Marcus","Karen","","H","0.00","85964.51","0.00","0.00","85964.51","80404.74","0.00","","0.00","5559.77","85964.51","80404.74","0.00","0.00","0.00","85964.51","85964.51","0.00","80404.74","5559.77"
"09-142","Bolling Inaugural Committee 09","2010","07/15/2010","I201000002","03/02/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treasurer","Marcus","Karen","","H","5559.77","25957.19","0.00","0.00","31516.96","31516.96","0.00","","0.00","0.00","25957.19","31516.96","0.00","0.00","85964.51","111921.70","111921.70","80404.74","111921.70","0.00"
"10-002","Virginia Vision","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Hancock","Frank","","H","38205.32","0.00","9.12","0.00","38214.44","1664.97","0.00","","0.00","36549.47","9.12","1664.97","0.00","38205.32","0.00","9.12","38214.44","0.00","1664.97","36549.47"
"10-002","Virginia Vision","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treasurer","Hancock","Frank","","H","36549.47","0.00","9.00","0.00","36558.47","518.96","0.00","","0.00","36039.51","9.00","518.96","0.00","38205.32","9.12","18.12","38223.44","1664.97","2183.93","36039.51"
"10-002","Virginia Vision","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/06/2010","T","0","Treasurer","Hancock","Frank","","H","36039.51","0.00","9.08","0.00","36048.59","0.00","0.00","","0.00","36048.59","9.08","0.00","0.00","38205.32","18.12","27.20","38232.52","2183.93","2183.93","36048.59"
"10-002","Virginia Vision","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/10/2011","T","0","Treasurer","Hancock","Frank","","H","36048.59","0.00","8.96","0.00","36057.55","1000.00","0.00","","0.00","35057.55","8.96","1000.00","0.00","38205.32","27.20","36.16","38241.48","2183.93","3183.93","35057.55"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Hamilton","Judith","E","H","0.00","6670.00","0.00","0.00","6670.00","1337.00","0.00","","0.00","5333.00","6670.00","1337.00","0.00","0.00","0.00","6670.00","6670.00","0.00","1337.00","5333.00"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","1","04/15/2010","T","0","Treasurer","Hamilton","Judith","E","H","0.00","6870.00","0.00","0.00","6870.00","1337.00","0.00","","0.00","5533.00","6870.00","1337.00","0.00","0.00","0.00","6870.00","6870.00","0.00","1337.00","5533.00"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","2","04/15/2010","T","0","Treasurer","Hamilton","Judith","E","H","0.00","6870.00","0.00","0.00","6870.00","1337.00","0.00","","0.00","5533.00","6870.00","1337.00","0.00","0.00","0.00","6870.00","6870.00","0.00","1337.00","5533.00"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","3","04/19/2010","T","0","Treasurer","Hamilton","Judith","E","H","0.00","6870.00","0.00","0.00","6870.00","1337.00","0.00","","0.00","5533.00","6870.00","1337.00","0.00","0.00","0.00","6870.00","6870.00","0.00","1337.00","5533.00"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/15/2010","T","0","Treasurer","Hamilton","Judith","E","H","5533.00","0.00","0.00","0.00","5533.00","254.46","0.00","","0.00","5278.54","0.00","254.46","0.00","0.00","6870.00","6870.00","6870.00","1337.00","1591.46","5278.54"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","12/31/2010","FINAL_10","01/01/2010","12/30/2010","E","R","0","10/14/2010","T","0","Treasurer","Hamilton","Judith","E","H","5278.54","0.00","0.00","0.00","5278.54","5870.94","0.00","","0.00","-592.40","0.00","5870.94","0.00","0.00","6870.00","6870.00","6870.00","1591.46","7462.40","-592.40"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","4","10/19/2010","T","0","Treasurer","Hamilton","Judith","E","H","0.00","7325.02","0.00","0.00","7325.02","1337.00","0.00","","0.00","5988.02","7325.02","1337.00","0.00","0.00","0.00","7325.02","7325.02","0.00","1337.00","5988.02"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","A","1","10/19/2010","T","0","Treasurer","Hamilton","Judith","E","H","5988.02","30.00","0.00","0.00","6018.02","312.19","0.00","","0.00","5705.83","30.00","312.19","0.00","0.00","7325.02","7355.02","7355.02","1337.00","1649.19","5705.83"
"10-003","GPWPAC (Grenner Prince William Political Action Committee","2010","12/31/2010","FINAL_10","01/01/2010","12/30/2010","E","A","1","10/19/2010","T","0","Treasurer","Hamilton","Judith","E","H","5705.83","0.00","0.00","0.00","5705.83","5705.83","0.00","","0.00","0.00","0.00","5705.83","0.00","0.00","7355.02","7355.02","7355.02","1649.19","7355.02","0.00"
"10-008","Modern Whig Party of Virginia","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/05/2010","T","0","Treasure","Withers","Robert","","H","0.00","139.41","0.00","0.00","139.41","136.50","0.00","","0.00","2.91","139.41","136.50","0.00","0.00","0.00","139.41","139.41","0.00","136.50","2.91"
"10-008","Modern Whig Party of Virginia","2010","12/31/2010","FINAL_10","01/01/2010","12/30/2010","E","R","0","08/11/2010","T","0","Treasure","Withers","Robert","","H","2.91","0.00","0.00","0.00","2.91","0.00","0.00","","0.00","2.91","0.00","0.00","0.00","0.00","139.41","139.41","139.41","136.50","136.50","2.91"
"10-010","Data Error Test","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","03/30/2010","T","0","","Specialist","Mrs.","","H","0.00","8550.00","3.56","0.00","8553.56","7000.00","0.00","","0.00","1553.56","8553.56","7000.00","500.00","0.00","0.00","8553.56","8553.56","0.00","7000.00","1553.56"
"10-011","Alexandria 2010","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/13/2010","T","0","Treasurer","Osterman","Adam","","H","0.00","8755.48","0.00","0.00","8755.48","200.00","0.00","","0.00","8555.48","8755.48","200.00","0.00","0.00","0.00","8755.48","8755.48","0.00","200.00","8555.48"
"10-011","Alexandria 2010","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","10/15/2010","L","0","Treasurer","Osterman","Adam","","H","8555.48","6206.20","0.00","0.00","14761.68","17242.10","0.00","","0.00","-2480.42","6206.20","17242.10","0.00","0.00","8755.48","14961.68","14961.68","200.00","17442.10","-2480.42"
"10-011","Alexandria 2010","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","A","1","01/16/2011","T","0","Treasurer","Osterman","Adam","","H","8555.48","11654.74","0.00","0.00","20210.22","17475.00","0.00","","0.00","2735.22","11654.74","17475.00","0.00","0.00","8755.48","20410.22","20410.22","200.00","17675.00","2735.22"
"10-011","Alexandria 2010","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","01/16/2011","L","0","Treasurer","Osterman","Adam","","H","2735.22","0.00","0.00","0.00","2735.22","650.00","0.00","","0.00","2085.22","0.00","650.00","0.00","0.00","20210.22","20210.22","20210.22","17475.00","18125.00","2085.22"
"10-011","Alexandria 2010","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/17/2011","T","0","Treasurer","Osterman","Adam","","H","2085.22","0.00","0.00","0.00","2085.22","1100.15","0.00","","0.00","985.07","0.00","1100.15","0.00","0.00","20210.22","20210.22","20210.22","18125.00","19225.15","985.07"
"10-012","Lynchburg First","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/07/2010","T","0","Treasurer","Sydnor","Walker","","H","5000.00","22805.00","0.00","0.00","27805.00","16235.44","0.00","","0.00","11569.56","22805.00","16235.44","0.00","5000.00","0.00","22805.00","27805.00","0.00","16235.44","11569.56"
"10-012","Lynchburg First","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/01/2010","T","0","Treasurer","Sydnor","Walker","","H","11569.56","9109.00","0.00","0.00","20678.56","19512.76","0.00","","0.00","1165.80","9109.00","19512.76","0.00","5000.00","22805.00","31914.00","36914.00","16235.44","35748.20","1165.80"
"10-012","Lynchburg First","2010","12/31/2010","FINAL_10","01/01/2010","12/30/2010","E","R","0","10/05/2010","T","0","Treasurer","Sydnor","Walker","","H","1165.80","0.00","55.94","0.00","1221.74","1221.74","0.00","","0.00","0.00","55.94","1221.74","0.00","5000.00","31914.00","31969.94","36969.94","35748.20","36969.94","0.00"
"10-013","Virginia Propane Gas Association PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Jim","Trotter","","H","0.00","4100.00","0.00","0.00","4100.00","0.00","0.00","","0.00","4100.00","4100.00","0.00","247.50","0.00","0.00","4100.00","4100.00","0.00","0.00","4100.00"
"10-013","Virginia Propane Gas Association PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treasurer","Jim","Trotter","","H","4100.00","200.00","0.00","0.00","4300.00","40.96","0.00","","0.00","4259.04","200.00","40.96","755.00","0.00","4100.00","4300.00","4300.00","0.00","40.96","4259.04"
"10-013","Virginia Propane Gas Association PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/14/2010","T","0","Treasurer","Jim","Trotter","","H","4259.04","1200.00","0.00","0.00","5459.04","0.00","0.00","","0.00","5459.04","1200.00","0.00","1065.00","0.00","4300.00","5500.00","5500.00","40.96","40.96","5459.04"
"10-013","Virginia Propane Gas Association PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/14/2011","T","0","Treasurer","Jim","Trotter","","H","5459.04","1050.00","0.00","0.00","6509.04","0.00","0.00","","0.00","6509.04","1050.00","0.00","1217.50","0.00","5500.00","6550.00","6550.00","40.96","40.96","6509.04"
"10-014","Committee for a Better Arlington","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","07/15/2010","L","0","Treasurer","Staples","Michael","","H","0.00","10000.00","0.00","0.00","10000.00","1878.92","0.00","","0.00","8121.08","10000.00","1878.92","0.00","0.00","0.00","10000.00","10000.00","0.00","1878.92","8121.08"
"10-014","Committee for a Better Arlington","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/15/2010","T","0","Treasurer","Staples","Michael","","H","8121.08","35275.00","0.00","0.00","43396.08","32302.10","0.00","","0.00","11093.98","35275.00","32302.10","0.00","0.00","10000.00","45275.00","45275.00","1878.92","34181.02","11093.98"
"10-014","Committee for a Better Arlington","2010","12/31/2010","FINAL_10","01/01/2010","12/30/2010","E","R","0","10/12/2010","T","0","Treasurer","Staples","Michael","","H","11093.98","0.00","0.00","0.00","11093.98","11070.37","0.00","","23.61","0.00","0.00","11093.98","0.00","0.00","45275.00","45275.00","45275.00","34181.02","45275.00","0.00"
"10-015","Virginia Peninsula Chamber of Commerce Business PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/09/2010","T","0","Treasurer","Moore","Elizabeth","W","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10-015","Virginia Peninsula Chamber of Commerce Business PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treasurer","Moore","Elizabeth","W","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10-015","Virginia Peninsula Chamber of Commerce Business PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/08/2010","T","0","Treasurer","Moore","Elizabeth","W","H","0.00","150.00","0.00","0.00","150.00","0.00","0.00","","0.00","150.00","150.00","0.00","0.00","0.00","0.00","150.00","150.00","0.00","0.00","150.00"
"10-015","Virginia Peninsula Chamber of Commerce Business PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/10/2011","T","0","Treasurer","Moore","Elizabeth","W","H","150.00","0.00","0.00","0.00","150.00","0.00","0.00","","0.00","150.00","0.00","0.00","0.00","0.00","150.00","150.00","150.00","0.00","0.00","150.00"
"10-016","Friends of Libby Garvey","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Rehill","Kathleen","","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10-016","Friends of Libby Garvey","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/15/2010","T","0","Treasurer","Rehill","Kathleen","","H","0.00","6223.51","0.00","0.00","6223.51","0.00","0.00","","0.00","6223.51","6223.51","0.00","0.00","0.00","0.00","6223.51","6223.51","0.00","0.00","6223.51"
"10-016","Friends of Libby Garvey","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/15/2010","T","0","Treasurer","Rehill","Kathleen","","H","6223.51","250.00","0.00","0.00","6473.51","0.00","0.00","","0.00","6473.51","250.00","0.00","0.00","0.00","6223.51","6473.51","6473.51","0.00","0.00","6473.51"
"10-016","Friends of Libby Garvey","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/18/2011","T","0","Treasurer","Rehill","Kathleen","","H","6473.51","0.00","0.26","0.00","6473.77","0.00","0.00","","0.00","6473.77","0.26","0.00","0.00","0.00","6473.51","6473.77","6473.77","0.00","0.00","6473.77"
"10-017","Martin Luther King Jr. Leadership Steering Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Lucas-Burke","Lisa","L","H","0.00","1635.00","0.00","0.00","1635.00","0.00","0.00","","0.00","1635.00","1635.00","0.00","0.00","0.00","0.00","1635.00","1635.00","0.00","0.00","1635.00"
"10-017","Martin Luther King Jr. Leadership Steering Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treasurer","Lucas-Burke","Lisa","L","H","1635.00","11514.77","0.24","0.00","13150.01","6099.60","0.00","","0.00","7050.41","11515.01","6099.60","0.00","0.00","1635.00","13150.01","13150.01","0.00","6099.60","7050.41"
"10-017","Martin Luther King Jr. Leadership Steering Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/15/2010","T","0","Treasurer","Lucas-Burke","Lisa","L","H","7050.41","1240.66","5905.74","0.00","14196.81","6636.91","0.00","","0.00","7559.90","7146.40","6636.91","0.00","0.00","13150.01","20296.41","20296.41","6099.60","12736.51","7559.90"
