"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"93-067","1st Congressional District Democratic Party of Virginia","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/06/2010","T","0","Treasurer","Ferguson","Douglass","R","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","91.94","0.00","0.00","0.00","0.00","0.00","0",""
"93-067","1st Congressional District Democratic Party of Virginia","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/01/2011","T","0","Treasurer","Ferguson","Douglass","R","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/09/2010","T","0","Treasurer","McClellan","James","F","G","0.00","0","0.00","0","750.00","17","0.00","","750.00","17","0.00","1214.67","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/15/2010","T","0","Treasurer","McClellan","James","F","G","1050.00","4","0.00","0","240.00","8","0.00","","1290.00","12","0.00","875.43","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/15/2010","T","0","Treasurer","McClellan","James","F","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","421.24","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/18/2011","T","0","Treasurer","McClellan","James","F","G","0.00","0","0.00","0","30.00","1","0.00","","30.00","1","0.00","799.35","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","A","1","03/31/2011","T","0","Treasurer","McClellan","James","F","G","993.20","1","0.00","0","30.00","1","0.00","","1023.20","2","0.00","799.35","0.00","0.00","0.00","0.00","0.00","0",""
"93-071","Republican Party of Virginia Beach City Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Shuler","Patrick","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","17763.09","0.00","0.00","0.00","0.00","0.00","0",""
"93-071","Republican Party of Virginia Beach City Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","1","07/15/2010","T","0","Treasurer","Shuler","Patrick","","G","30453.00","67","0.00","0","2290.00","40","0.00","","32743.00","107","0.00","17958.08","0.00","0.00","0.00","0.00","0.00","0",""
"93-071","Republican Party of Virginia Beach City Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/15/2010","T","0","Treasurer","Shuler","Patrick","","G","3165.00","35","0.00","0","3880.00","80","0.00","","7045.00","115","0.00","7899.63","0.00","0.00","0.00","0.00","0.00","0",""
"93-071","Republican Party of Virginia Beach City Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/15/2010","T","0","Treasurer","Shuler","Patrick","","G","2770.00","25","0.00","0","800.00","16","0.00","","3570.00","41","0.00","8239.55","0.00","0.00","0.00","0.00","0.00","0",""
"93-071","Republican Party of Virginia Beach City Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/16/2011","T","0","Treasurer","Shuler","Patrick","","G","4080.93","28","0.00","0","978.00","27","225.00","","5058.93","55","0.00","8017.60","0.00","0.00","0.00","0.00","0.00","0",""
"93-072","Alexandria Democratic Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/05/2010","T","0","TReasurer","Campbell","Elizabeth","R","G","0.00","0","0.00","0","199.01","6","0.00","","199.01","6","0.00","3132.48","0.00","0.00","0.00","0.00","0.00","0",""
"93-072","Alexandria Democratic Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/02/2010","T","0","TReasurer","Campbell","Elizabeth","R","G","3325.00","5","0.00","0","353.22","14","0.00","","3678.22","19","0.00","2485.31","0.00","0.00","0.00","0.00","0.00","0",""
"93-072","Alexandria Democratic Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/01/2010","T","0","TReasurer","Campbell","Elizabeth","R","G","2848.22","8","0.00","0","731.05","11","0.00","","3579.27","19","0.00","3297.48","0.00","0.00","0.00","0.00","0.00","0",""
"93-072","Alexandria Democratic Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/03/2011","T","0","TReasurer","Campbell","Elizabeth","R","G","93.22","2","0.00","0","1080.00","40","0.00","","1173.22","42","0.00","1552.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-076","Alexandria Republican City Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","D","R","0","01/13/2011","R","2011","Treas","Marston","Chris","","G","250.00","0","0.00","0","0.00","0","0.00","0","250.00","0","0.00","60.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-077","Newport News Republican City Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/27/2010","L","0","Treasurer","Bomersheim","Phil","","G","1616.00","6","0.00","0","1060.50","34","0.00","","2676.50","40","0.00","1301.85","0.00","0.00","0.00","0.00","0.00","0",""
"93-077","Newport News Republican City Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/09/2010","T","0","Treasurer","Bomersheim","Phil","","G","5099.68","4","0.00","0","400.00","16","0.00","","5499.68","20","0.00","5196.78","0.00","0.00","0.00","0.00","0.00","0",""
"93-077","Newport News Republican City Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/12/2010","T","0","Treasurer","Bomersheim","Phil","","G","63.00","3","0.00","0","284.00","11","0.00","","347.00","14","0.00","429.09","0.00","0.00","0.00","0.00","0.00","0",""
"93-077","Newport News Republican City Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/12/2011","T","0","Treasurer","Bomersheim","Phil","","G","0.00","0","0.00","0","364.00","9","0.00","","364.00","9","0.00","2167.36","0.00","0.00","0.00","0.00","0.00","0",""
"93-082","Fairfax County Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Rumberg","Michael","","G","10803.25","4","0.00","0","0.00","0","0.00","","10803.25","4","0.00","11236.27","0.00","0.00","0.00","0.00","0.00","0",""
"93-082","Fairfax County Republican Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/12/2010","T","0","Treasurer","Rumberg","Michael","","G","6035.00","17","0.00","0","0.00","0","0.00","","6035.00","17","0.00","1706.11","0.00","0.00","0.00","0.00","0.00","0",""
"93-082","Fairfax County Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/14/2010","T","0","Treasurer","Rumberg","Michael","","G","1430.00","6","0.00","0","0.00","0","0.00","","1430.00","6","0.00","1119.22","0.00","0.00","0.00","0.00","0.00","0",""
"93-082","Fairfax County Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/03/2011","T","0","Treasurer","Rumberg","Michael","","G","5250.33","10","0.00","0","0.00","0","0.00","","5250.33","10","0.00","5600.14","0.00","0.00","0.00","0.00","0.00","0",""
"93-084","Republican Party of Chesapeake","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/07/2010","T","0","Treasurer","Quesinberry","Ann","C","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-084","Republican Party of Chesapeake","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","1","04/08/2010","T","0","Treasurer","Quesinberry","Ann","C","G","800.00","2","1500.00","2","2390.00","53","0.53","","4690.00","57","1500.00","2709.05","0.00","0.00","0.00","0.00","0.00","0",""
"93-084","Republican Party of Chesapeake","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/10/2010","T","0","Treasurer","Quesinberry","Ann","C","G","12580.00","43","600.00","1","5430.00","113","0.86","","18610.00","157","600.00","15186.44","0.00","0.00","0.00","0.00","0.00","0",""
"93-084","Republican Party of Chesapeake","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/02/2010","T","0","Treasurer","Quesinberry","Ann","C","G","0.00","0","0.00","0","305.00","9","0.83","","305.00","9","0.00","3739.23","0.00","0.00","0.00","0.00","0.00","0",""
"93-084","Republican Party of Chesapeake","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/06/2011","T","0","Treasurer","Quesinberry","Ann","C","G","4000.00","3","0.00","0","252.00","10","1068.67","","4252.00","13","0.00","5124.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-085","6th District Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/09/2010","T","0","Treasurer","Gaines","Dexter","","G","302.40","2","0.00","0","72.00","1","0.00","","374.40","3","0.00","1750.76","0.00","0.00","0.00","0.00","0.00","0",""
"93-085","6th District Republican Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/08/2010","T","0","Treasurer","Gaines","Dexter","","G","10466.40","43","0.00","0","1741.60","32","0.00","","12208.00","75","0.00","6573.53","0.00","0.00","0.00","0.00","0.00","0",""
"93-085","6th District Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/10/2010","T","0","Treasurer","Gaines","Dexter","","G","692.40","3","0.00","0","40.00","1","0.00","","732.40","4","0.00","2610.23","0.00","0.00","0.00","0.00","0.00","0",""
"93-085","6th District Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/13/2011","T","0","Treasurer","Gaines","Dexter","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","1575.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-086","Portsmouth Republican Party City Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Baker","Lawton","","G","0.00","0","0.00","0","190.00","3","0.00","","190.00","3","0.00","339.39","0.00","0.00","0.00","0.00","0.00","0",""
"93-086","Portsmouth Republican Party City Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/12/2010","T","0","Treasurer","Baker","Lawton","","G","200.00","3","0.00","0","840.00","30","0.00","","1040.00","33","0.00","568.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-086","Portsmouth Republican Party City Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/15/2010","T","0","Treasurer","Baker","Lawton","","G","0.00","0","0.00","0","374.65","24","0.00","","374.65","24","0.00","418.97","0.00","0.00","0.00","0.00","0.00","0",""
"93-086","Portsmouth Republican Party City Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/17/2011","T","0","Treasurer","Baker","Lawton","","G","0.00","0","0.00","0","10.00","1","0.00","","10.00","1","0.00","326.40","0.00","0.00","0.00","0.00","0.00","0",""
"93-088","Arlington County Democratic Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/18/2010","L","0","Treas","Malis","Inta","","G","18387.16","81","0.00","0","2940.00","90","0.00","","21327.16","171","0.00","7702.09","0.00","0.00","0.00","0.00","0.00","0",""
"93-088","Arlington County Democratic Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treas","Malis","Inta","","G","26595.00","118","0.00","0","1055.00","30","9058.33","","27650.00","148","0.00","20380.17","0.00","0.00","0.00","0.00","0.00","0",""
"93-088","Arlington County Democratic Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/15/2010","T","0","Treas","Malis","Inta","","G","13075.00","93","0.00","0","1360.00","51","38.20","","14435.00","144","0.00","20310.54","0.00","0.00","0.00","0.00","0.00","0",""
"93-088","Arlington County Democratic Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/17/2011","T","0","Treas","Malis","Inta","","G","5685.00","65","0.00","0","545.00","16","34.61","","6230.00","81","0.00","11377.03","0.00","0.00","0.00","0.00","0.00","0",""
"93-088","Arlington County Democratic Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","1","04/08/2012","T","0","Treas","Malis","Inta","","G","18387.16","81","0.00","0","2940.00","90","27.80","","21327.16","171","0.00","17763.54","0.00","0.00","0.00","0.00","0.00","0",""
"93-088","Arlington County Democratic Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","A","1","04/08/2012","T","0","Treas","Malis","Inta","","G","33147.50","138","0.00","0","1055.00","30","9058.33","","34202.50","168","0.00","37421.98","0.00","0.00","0.00","0.00","0.00","0",""
"93-088","Arlington County Democratic Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","A","1","04/08/2012","T","0","Treas","Malis","Inta","","G","40470.00","209","0.00","0","7647.00","239","47.39","","48117.00","448","0.00","33364.71","0.00","0.00","0.00","0.00","0.00","0",""
"93-088","Arlington County Democratic Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","A","1","04/08/2012","T","0","Treas","Malis","Inta","","G","11747.40","111","0.00","0","3389.44","107","34.61","","15136.84","218","0.00","42976.58","0.00","0.00","0.00","0.00","0.00","0",""
"93-090","Wells Fargo & Co Virginia Employees Good Government 
fund","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/13/2010","T","0","Treasurer","Champion","Scott","","G","450.00","9","0.00","0","346.45","40","0.00","","796.45","49","0.00","7000.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-090","Wells Fargo & Co Virginia Employees Good Government 
fund","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/13/2010","T","0","Treasurer","Champion","Scott","","G","572.49","15","0.00","0","213.96","33","0.00","","786.45","48","0.00","1000.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-090","Wells Fargo & Co Virginia Employees Good Government 
fund","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/06/2010","T","0","Treasurer","Champion","Scott","","G","620.49","18","0.00","0","115.96","24","0.00","","736.45","42","0.00","2550.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-090","Wells Fargo & Co Virginia Employees Good Government 
fund","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/15/2011","T","0","Treasurer","Champion","Scott","","G","650.49","21","0.00","0","60.96","18","0.00","","711.45","39","0.00","4500.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-091","8th District Democratic Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/08/2010","T","0","Treas","Chu","Rose","C","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","250.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-091","8th District Democratic Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/10/2010","T","0","Treas","Chu","Rose","C","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-091","8th District Democratic Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/08/2010","T","0","Treas","Chu","Rose","C","G","10750.00","17","0.00","0","450.00","5","0.00","","11200.00","22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-091","8th District Democratic Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/10/2011","T","0","Treas","Chu","Rose","C","G","2180.00","9","0.00","0","204.00","5","0.00","","2384.00","14","0.00","6235.22","0.00","0.00","0.00","0.00","0.00","0",""
"93-093","7th District Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/14/2010","T","0","Treasurer","Janis","Rose Ann","","G","7500.00","2","0.00","0","0.00","0","0.00","","7500.00","2","0.00","1326.40","0.00","0.00","0.00","0.00","0.00","0",""
"93-093","7th District Republican Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/09/2010","T","0","Treasurer","Janis","Rose Ann","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","3008.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-093","7th District Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/14/2010","T","0","Treasurer","Janis","Rose Ann","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-093","7th District Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/11/2011","T","0","Treasurer","Janis","Rose Ann","","G","25000.00","3","0.00","0","0.00","0","0.00","","25000.00","3","0.00","2500.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-094","Virginia Federation of Chapters (VFC) of the Natl Assoc. of Retired Federal Employees","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/02/2010","T","0","Treasurer","Harris","Samuel","","G","0.00","0","0.00","0","60.00","2","0.80","","60.00","2","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-094","Virginia Federation of Chapters (VFC) of the Natl Assoc. of Retired Federal Employees","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/04/2010","T","0","Treasurer","Harris","Samuel","","G","0.00","0","0.00","0","375.00","12","3.37","","375.00","12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-094","Virginia Federation of Chapters (VFC) of the Natl Assoc. of Retired Federal Employees","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/04/2010","T","0","Treasurer","Harris","Samuel","","G","630.00","13","0.00","0","0.00","0","0.46","","630.00","13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-094","Virginia Federation of Chapters (VFC) of the Natl Assoc. of Retired Federal Employees","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/02/2011","T","0","Treasurer","Harris","Samuel","","G","0.00","0","0.00","0","95.00","3","0.49","","95.00","3","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Fotis","Kimgerly","","G","24549.75","86","0.00","0","10071.25","176","100.00","","34621.00","262","0.00","16060.20","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","1","07/14/2010","T","0","Treasurer","Fotis","Kimgerly","","G","24508.50","85","0.00","0","10071.25","176","141.25","","34579.75","261","0.00","16060.20","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","2","07/14/2010","T","0","Treasurer","Fotis","Kimgerly","","G","24508.50","85","0.00","0","10071.25","176","141.25","","34579.75","261","0.00","16060.20","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treasurer","Fotis","Kimgerly","","G","1656.00","7","0.00","0","1160.00","29","65.00","","2816.00","36","0.00","6098.78","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/14/2010","T","0","Treasurer","Fotis","Kimgerly","","G","795.00","4","0.00","0","797.50","20","100.00","","1592.50","24","0.00","13276.76","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/18/2011","T","0","Treasurer","Fotis","Kimgerly","","G","12869.75","57","0.00","0","733.00","15","62.00","","13602.75","72","0.00","12486.67","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","A","1","04/14/2011","T","0","Treasurer","Fotis","Kimgerly","","G","12869.75","57","0.00","0","733.00","15","62.00","","13611.94","73","0.00","13136.67","0.00","0.00","0.00","0.00","9.19","1",""
"93-095","Prince William County Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","A","3","01/16/2012","T","0","Treasurer","Fotis","Kimgerly","","G","24508.50","85","400.87","5","10071.25","176","141.25","","34980.62","266","400.87","16060.20","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","A","2","01/16/2012","T","0","Treasurer","Fotis","Kimgerly","","G","12869.75","57","18.38","2","733.00","15","62.00","","13621.13","74","18.38","13136.67","0.00","0.00","0.00","0.00","0.00","0",""
"93-095","Prince William County Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","A","1","01/21/2012","T","0","Treasurer","Fotis","Kimgerly","","G","795.00","4","115.00","1","797.50","20","100.00","","1707.50","25","115.00","13276.76","0.00","0.00","0.00","0.00","0.00","0",""
"93-098","Henrico County Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/11/2010","T","0","Treas","Boswell","Frances","","G","3400.00","18","0.00","0","4519.00","173","1.13","","7919.00","191","0.00","2516.95","0.00","0.00","0.00","0.00","0.00","0",""
"93-098","Henrico County Republican Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/10/2010","T","0","Treas","Boswell","Frances","","G","300.00","2","0.00","0","311.00","13","2.27","","611.00","15","0.00","2054.32","0.00","0.00","0.00","0.00","0.00","0",""
"93-098","Henrico County Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/12/2010","T","0","Treas","Boswell","Frances","","G","800.00","6","0.00","0","1682.00","68","2.09","","2482.00","74","0.00","2014.12","0.00","0.00","0.00","0.00","0.00","0",""
"93-098","Henrico County Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/12/2011","T","0","Treas","Boswell","Frances","","G","0.00","0","0.00","0","182.00","10","201.41","","182.00","10","0.00","4053.07","0.00","0.00","0.00","0.00","0.00","0",""
"93-106","Arlington County Republican Committee","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/10/2010","T","0","Treasurer","Atkins","Robert","","G","954.00","12","183.45","1","6172.00","102","0.00","","7314.26","117","183.45","7686.07","0.00","0.00","0.00","0.00","4.81","2",""
"93-106","Arlington County Republican Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/07/2010","T","0","Treasurer","Atkins","Robert","","G","4118.00","31","425.17","3","1870.00","37","6.00","","6413.17","71","425.17","5330.72","0.00","0.00","0.00","0.00","0.00","0",""
"93-106","Arlington County Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/13/2010","T","0","Treasurer","Atkins","Robert","","G","8772.00","68","2727.68","7","2490.00","51","347.86","","14002.87","128","2727.68","10082.91","0.00","0.00","0.00","0.00","13.19","2",""
"93-106","Arlington County Republican Committee","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","A","1","01/17/2011","T","0","Treasurer","Atkins","Robert","","G","6010.00","69","425.17","3","0.00","0","6.00","","6435.17","72","425.17","5330.72","0.00","0.00","0.00","0.00","0.00","0",""
"93-106","Arlington County Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","A","1","01/17/2011","T","0","Treasurer","Atkins","Robert","","G","11262.00","119","2775.03","9","0.00","0","347.86","","14037.03","128","2775.03","10082.91","0.00","0.00","0.00","0.00","0.00","0",""
"93-106","Arlington County Republican Committee","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","A","2","01/17/2011","T","0","Treasurer","Atkins","Robert","","G","11262.00","119","2775.03","9","0.00","0","347.86","","14037.03","128","2775.03","10082.91","0.00","0.00","0.00","0.00","0.00","0",""
"93-106","Arlington County Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/17/2011","T","0","Treasurer","Atkins","Robert","","G","12076.12","151","236.12","5","0.00","0","111.51","","12312.24","156","236.12","14152.94","0.00","0.00","0.00","0.00","0.00","0",""
"93-106","Arlington County Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","A","1","01/17/2011","T","0","Treasurer","Atkins","Robert","","G","12076.12","151","236.12","5","0.00","0","111.51","","12312.24","156","236.12","14152.94","0.00","0.00","0.00","0.00","0.00","0",""
"93-106","Arlington County Republican Committee","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","A","2","01/17/2011","T","0","Treasurer","Atkins","Robert","","G","12076.12","151","236.12","5","0.00","0","111.51","","12312.24","156","236.12","14152.94","0.00","0.00","0.00","0.00","0.00","0",""
"93-110","Virginia Independent Power PAC (The)","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/02/2010","T","0","Secretary","Wallmeyer","August","","G","0.00","0","0.00","0","0.00","0","4.37","","0.00","0","0.00","11000.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-110","Virginia Independent Power PAC (The)","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/07/2010","T","0","Secretary","Wallmeyer","August","","G","4250.00","1","0.00","0","0.00","0","3.34","","4250.00","1","0.00","7755.66","0.00","0.00","0.00","0.00","0.00","0",""
"93-110","Virginia Independent Power PAC (The)","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/05/2010","T","0","Secretary","Wallmeyer","August","","G","2750.00","1","0.00","0","0.00","0","1.28","","2750.00","1","0.00","5372.01","0.00","0.00","0.00","0.00","0.00","0",""
"93-110","Virginia Independent Power PAC (The)","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/04/2011","T","0","Secretary","Wallmeyer","August","","G","5000.00","1","0.00","0","0.00","0","1.24","","5000.00","1","0.00","1278.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-114","1st Congressional District Republican Party of Virginia","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/09/2010","T","0","Treasurer","Jackson","Janet","","G","1405.00","4","0.00","0","100.00","2","0.00","","1505.00","6","0.00","1197.31","0.00","0.00","0.00","0.00","0.00","0",""
"93-114","1st Congressional District Republican Party of Virginia","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/07/2010","T","0","Treasurer","Jackson","Janet","","G","2683.00","12","0.00","0","705.00","11","0.00","","3388.00","23","0.00","2051.09","0.00","0.00","0.00","0.00","0.00","0",""
